model,sample_index,image_name,phase_global_cosine,flip_global_cosine,phase_flip_gradient_cosine
visformer_small,51,ILSVRC2012_val_00040930.JPEG,0.9879250526428223,0.9929237365722656,-0.04533287137746811
visformer_small,52,ILSVRC2012_val_00040952.JPEG,0.9722136855125427,0.9926654100418091,-0.021518949419260025
visformer_small,53,ILSVRC2012_val_00040966.JPEG,0.9615840911865234,0.987949013710022,0.04309581220149994
visformer_small,54,ILSVRC2012_val_00041010.JPEG,0.983137845993042,0.9949347376823425,-0.09426937997341156
visformer_small,55,ILSVRC2012_val_00041063.JPEG,0.9779478311538696,0.9868980050086975,-0.11278995871543884
visformer_small,56,ILSVRC2012_val_00041080.JPEG,0.9830152988433838,0.9916653633117676,-0.029609747231006622
visformer_small,57,ILSVRC2012_val_00041241.JPEG,0.9790084362030029,0.9973271489143372,0.12727400660514832
visformer_small,58,ILSVRC2012_val_00041354.JPEG,0.9774231314659119,0.9945722818374634,-0.16168060898780823
visformer_small,59,ILSVRC2012_val_00041406.JPEG,0.9741663336753845,0.9938869476318359,0.028303006663918495
visformer_small,60,ILSVRC2012_val_00041468.JPEG,0.9858755469322205,0.9932924509048462,0.11498410999774933
visformer_small,61,ILSVRC2012_val_00041474.JPEG,0.9449308514595032,0.9933372139930725,0.09461173415184021
visformer_small,62,ILSVRC2012_val_00041483.JPEG,0.9526882171630859,0.9500348567962646,-0.025387858971953392
visformer_small,63,ILSVRC2012_val_00041486.JPEG,0.981073796749115,0.9922964572906494,0.5187244415283203
