source_model,target_model,sample_index,image_name,layer,condition,target_clean_correct,raw_target_gradient_cosine,processed_target_gradient_cosine,raw_target_sign_agreement,processed_target_sign_agreement,one_step_target_logit_drop,one_step_target_loss_increase,one_step_target_prediction_changed
cait_s24_224,vit_base_patch16_224,7,ILSVRC2012_val_00024781.JPEG,block24_gap,deviation,True,-0.007353488821536303,-0.005594196263700724,0.4290231764316559,0.5040988922119141,-0.0006875991821289062,0.0913008451461792,False
cait_s24_224,vit_base_patch16_224,6,ILSVRC2012_val_00024753.JPEG,block24_gap,random,True,0.0051324618980288506,0.004458952229470015,0.43599197268486023,0.5099848508834839,0.47652244567871094,0.11555956304073334,False
cait_s24_224,vit_base_patch16_224,7,ILSVRC2012_val_00024781.JPEG,block24_gap,random,True,-0.011487987823784351,-0.009997827932238579,0.4306640625,0.5039793252944946,0.022118568420410156,0.07579529285430908,False
cait_s24_224,vit_base_patch16_224,6,ILSVRC2012_val_00024753.JPEG,block24_gap,no_drop,True,0.0010534932371228933,0.0006655361503362656,0.5116921663284302,0.5121704936027527,0.5873546600341797,0.22634030878543854,False
cait_s24_224,vit_base_patch16_224,7,ILSVRC2012_val_00024781.JPEG,block24_gap,no_drop,True,-0.00888670701533556,-0.006159983575344086,0.5036936402320862,0.5054807066917419,-0.04132556915283203,0.07241582870483398,False
cait_s24_224,vit_base_patch16_224,8,ILSVRC2012_val_00024926.JPEG,block24_gap,selected,True,-0.0018701349617913365,-0.0019536823965609074,0.42685747146606445,0.5028167366981506,0.15167617797851562,0.019603610038757324,False
cait_s24_224,vit_base_patch16_224,9,ILSVRC2012_val_00025075.JPEG,block24_gap,selected,True,0.003854942973703146,0.0027490216307342052,0.4326836168766022,0.5077460408210754,0.07077312469482422,0.009608164429664612,False
cait_s24_224,vit_base_patch16_224,8,ILSVRC2012_val_00024926.JPEG,block24_gap,opposite,True,0.005221793428063393,0.005680503323674202,0.4388818144798279,0.5132334232330322,0.27493858337402344,0.038497209548950195,False
cait_s24_224,vit_base_patch16_224,9,ILSVRC2012_val_00025075.JPEG,block24_gap,opposite,True,0.0008455731440335512,0.00027472188230603933,0.4330822229385376,0.5067362785339355,0.13468074798583984,0.01644401252269745,False
cait_s24_224,vit_base_patch16_224,8,ILSVRC2012_val_00024926.JPEG,block24_gap,deviation,True,0.006871522404253483,0.007480118423700333,0.43983179330825806,0.5187938213348389,0.3104591369628906,0.050800666213035583,False
cait_s24_224,vit_base_patch16_224,9,ILSVRC2012_val_00025075.JPEG,block24_gap,deviation,True,0.0011559920385479927,0.0022052370477467775,0.4311025142669678,0.5083572268486023,0.107452392578125,0.016626611351966858,False
cait_s24_224,vit_base_patch16_224,8,ILSVRC2012_val_00024926.JPEG,block24_gap,random,True,-0.0019392026588320732,0.00017878541257232428,0.43223851919174194,0.5091943144798279,0.15748214721679688,0.022395670413970947,False
cait_s24_224,vit_base_patch16_224,9,ILSVRC2012_val_00025075.JPEG,block24_gap,random,True,-0.00471845455467701,-0.0048066601157188416,0.42789381742477417,0.5019996166229248,-0.001972198486328125,0.0017585307359695435,False
cait_s24_224,vit_base_patch16_224,8,ILSVRC2012_val_00024926.JPEG,block24_gap,no_drop,True,0.011429192498326302,0.012650303542613983,0.5083307027816772,0.5107488036155701,0.21050262451171875,0.032545238733291626,False
cait_s24_224,vit_base_patch16_224,9,ILSVRC2012_val_00025075.JPEG,block24_gap,no_drop,True,0.0014138532569631934,0.0025153246242552996,0.5085233449935913,0.5093337893486023,0.25545310974121094,0.03956577181816101,False
cait_s24_224,vit_base_patch16_224,10,ILSVRC2012_val_00025315.JPEG,block24_gap,selected,True,-0.0070816767401993275,-0.005395790096372366,0.42435958981513977,0.49834582209587097,0.18608570098876953,0.02526220679283142,False
cait_s24_224,vit_base_patch16_224,11,ILSVRC2012_val_00025390.JPEG,block24_gap,selected,True,0.0011214801343157887,0.0012452914379537106,0.4290696680545807,0.5031422972679138,0.18212318420410156,0.03394235670566559,False
cait_s24_224,vit_base_patch16_224,10,ILSVRC2012_val_00025315.JPEG,block24_gap,opposite,True,0.020742708817124367,0.02593006007373333,0.42970743775367737,0.5052149891853333,0.3747692108154297,0.0832153856754303,False
cait_s24_224,vit_base_patch16_224,11,ILSVRC2012_val_00025390.JPEG,block24_gap,opposite,True,0.002766045043244958,0.00296731386333704,0.426943838596344,0.5018534660339355,0.1454315185546875,0.02661360800266266,False
cait_s24_224,vit_base_patch16_224,10,ILSVRC2012_val_00025315.JPEG,block24_gap,deviation,True,0.0156454648822546,0.02055484429001808,0.43112245202064514,0.5053611397743225,0.35602569580078125,0.09593245387077332,False
cait_s24_224,vit_base_patch16_224,11,ILSVRC2012_val_00025390.JPEG,block24_gap,deviation,True,0.001232353039085865,0.0006615727324970067,0.4278738796710968,0.4990367293357849,0.25269603729248047,0.04216854274272919,False
cait_s24_224,vit_base_patch16_224,10,ILSVRC2012_val_00025315.JPEG,block24_gap,random,True,0.010235585272312164,0.012781700119376183,0.42568159103393555,0.49968111515045166,0.23501110076904297,0.03918227553367615,False
cait_s24_224,vit_base_patch16_224,11,ILSVRC2012_val_00025390.JPEG,block24_gap,random,True,-0.0011855801567435265,-0.001383512164466083,0.42764800786972046,0.4987111985683441,0.1691265106201172,0.026914507150650024,False
cait_s24_224,vit_base_patch16_224,10,ILSVRC2012_val_00025315.JPEG,block24_gap,no_drop,True,0.020026739686727524,0.021451221778988838,0.5082908272743225,0.5092740058898926,0.4667806625366211,0.10484370589256287,False
cait_s24_224,vit_base_patch16_224,11,ILSVRC2012_val_00025390.JPEG,block24_gap,no_drop,True,0.006482731085270643,0.006944670341908932,0.5044576525688171,0.5036936402320862,0.3844623565673828,0.06514464318752289,False
cait_s24_224,vit_base_patch16_224,12,ILSVRC2012_val_00025402.JPEG,block24_gap,selected,True,0.0042534926906228065,0.004906693007797003,0.4334542453289032,0.5078789591789246,0.39204978942871094,0.06932626664638519,False
cait_s24_224,vit_base_patch16_224,13,ILSVRC2012_val_00025408.JPEG,block24_gap,selected,True,-0.002427407307550311,-0.0023202956654131413,0.42550888657569885,0.4984454810619354,0.021468162536621094,0.004510730504989624,False
cait_s24_224,vit_base_patch16_224,12,ILSVRC2012_val_00025402.JPEG,block24_gap,opposite,True,0.011437632143497467,0.012892942875623703,0.4278008043766022,0.500577986240387,0.3659324645996094,0.06123504042625427,False
cait_s24_224,vit_base_patch16_224,13,ILSVRC2012_val_00025408.JPEG,block24_gap,opposite,True,2.9629591153934598e-05,-0.0003627570695243776,0.42428651452064514,0.49613359570503235,0.13271713256835938,0.019519269466400146,False
cait_s24_224,vit_base_patch16_224,12,ILSVRC2012_val_00025402.JPEG,block24_gap,deviation,True,0.0019570784643292427,0.002492951462045312,0.43043819069862366,0.5016940236091614,0.2747764587402344,0.05589072406291962,False
cait_s24_224,vit_base_patch16_224,13,ILSVRC2012_val_00025408.JPEG,block24_gap,deviation,True,-0.0014185246545821428,-0.0013898540055379272,0.42346274852752686,0.4970968961715698,-0.04417705535888672,-0.003923103213310242,False
cait_s24_224,vit_base_patch16_224,12,ILSVRC2012_val_00025402.JPEG,block24_gap,random,True,-0.008829799480736256,-0.009889896027743816,0.4284452199935913,0.5055271983146667,0.29025745391845703,0.04976010322570801,False
cait_s24_224,vit_base_patch16_224,13,ILSVRC2012_val_00025408.JPEG,block24_gap,random,True,-0.0004791890096385032,-5.6381162721663713e-05,0.42335644364356995,0.4985119104385376,0.043158531188964844,0.006453514099121094,False
cait_s24_224,vit_base_patch16_224,12,ILSVRC2012_val_00025402.JPEG,block24_gap,no_drop,True,0.015409251675009727,0.015443346463143826,0.5038464665412903,0.5038464665412903,0.24731922149658203,0.04295901954174042,False
cait_s24_224,vit_base_patch16_224,13,ILSVRC2012_val_00025408.JPEG,block24_gap,no_drop,True,0.00491101760417223,0.004480525851249695,0.5013153553009033,0.49915629625320435,-0.006436347961425781,0.000855565071105957,False
cait_s24_224,vit_base_patch16_224,14,ILSVRC2012_val_00025416.JPEG,block24_gap,selected,True,0.005122140049934387,0.005265865474939346,0.4299067258834839,0.5038597583770752,0.15771961212158203,0.048260897397994995,False
cait_s24_224,vit_base_patch16_224,15,ILSVRC2012_val_00025440.JPEG,block24_gap,selected,True,0.009086016565561295,0.010053703561425209,0.43653008341789246,0.5129079222679138,0.11342716217041016,0.04973381757736206,False
cait_s24_224,vit_base_patch16_224,14,ILSVRC2012_val_00025416.JPEG,block24_gap,opposite,True,0.0072146193124353886,0.007408598437905312,0.43660980463027954,0.5102173686027527,0.4647693634033203,0.1143738329410553,False
cait_s24_224,vit_base_patch16_224,15,ILSVRC2012_val_00025440.JPEG,block24_gap,opposite,True,0.0026917788200080395,0.0030763205140829086,0.4348294138908386,0.5093603730201721,0.1597747802734375,0.055496275424957275,False
cait_s24_224,vit_base_patch16_224,14,ILSVRC2012_val_00025416.JPEG,block24_gap,deviation,True,0.0027958215214312077,0.003235692624002695,0.43361368775367737,0.5077394247055054,0.3104534149169922,0.058778926730155945,False
cait_s24_224,vit_base_patch16_224,15,ILSVRC2012_val_00025440.JPEG,block24_gap,deviation,True,0.0042200894095003605,0.004348081536591053,0.43403884768486023,0.509559690952301,0.1137399673461914,0.04954114556312561,False
cait_s24_224,vit_base_patch16_224,14,ILSVRC2012_val_00025416.JPEG,block24_gap,random,True,0.005575946532189846,0.005928788334131241,0.4330357015132904,0.5046901702880859,0.3133716583251953,0.06457696855068207,False
cait_s24_224,vit_base_patch16_224,15,ILSVRC2012_val_00025440.JPEG,block24_gap,random,True,0.008607080206274986,0.009566176682710648,0.4354804456233978,0.5099117755889893,0.15979766845703125,0.056183815002441406,False
cait_s24_224,vit_base_patch16_224,14,ILSVRC2012_val_00025416.JPEG,block24_gap,no_drop,True,-0.003412569873034954,-0.004186085890978575,0.5027968287467957,0.5028632283210754,0.27079200744628906,0.04742474853992462,False
cait_s24_224,vit_base_patch16_224,15,ILSVRC2012_val_00025440.JPEG,block24_gap,no_drop,True,0.005879866890609264,0.0076607875525951385,0.5078523755073547,0.509373664855957,0.07725238800048828,0.03890824317932129,False
cait_s24_224,vit_base_patch16_224,16,ILSVRC2012_val_00025446.JPEG,block24_gap,selected,True,0.006999297998845577,0.007015500217676163,0.4293287694454193,0.5041188597679138,0.05473041534423828,0.0069040656089782715,False
cait_s24_224,vit_base_patch16_224,17,ILSVRC2012_val_00025563.JPEG,block24_gap,selected,True,0.005828301887959242,0.006637542508542538,0.4330556392669678,0.505879282951355,0.24068450927734375,0.027843162417411804,False
cait_s24_224,vit_base_patch16_224,16,ILSVRC2012_val_00025446.JPEG,block24_gap,opposite,True,0.012280581519007683,0.013030854053795338,0.43448394536972046,0.5076530575752258,0.06929397583007812,0.008373215794563293,False
cait_s24_224,vit_base_patch16_224,17,ILSVRC2012_val_00025563.JPEG,block24_gap,opposite,True,0.003988136537373066,0.004792928230017424,0.4352014362812042,0.5050954222679138,0.12378215789794922,0.023239806294441223,False
cait_s24_224,vit_base_patch16_224,16,ILSVRC2012_val_00025446.JPEG,block24_gap,deviation,True,0.0010814729612320662,0.0011055616196244955,0.4322451651096344,0.5027769207954407,0.033699989318847656,0.003942340612411499,False
cait_s24_224,vit_base_patch16_224,17,ILSVRC2012_val_00025563.JPEG,block24_gap,deviation,True,0.006031617522239685,0.007336771115660667,0.43288955092430115,0.5086163282394409,0.1680164337158203,0.02598527818918228,False
cait_s24_224,vit_base_patch16_224,16,ILSVRC2012_val_00025446.JPEG,block24_gap,random,True,0.0012868803460150957,0.00017200177535414696,0.4267843961715698,0.5003653764724731,0.020778656005859375,0.0022412091493606567,False
cait_s24_224,vit_base_patch16_224,17,ILSVRC2012_val_00025563.JPEG,block24_gap,random,True,0.007193650119006634,0.006731772795319557,0.43769264221191406,0.510330319404602,0.046324729919433594,0.023596130311489105,False
cait_s24_224,vit_base_patch16_224,16,ILSVRC2012_val_00025446.JPEG,block24_gap,no_drop,True,0.0043319761753082275,0.005411379039287567,0.5061649680137634,0.507227897644043,0.08856773376464844,0.011032447218894958,False
cait_s24_224,vit_base_patch16_224,17,ILSVRC2012_val_00025563.JPEG,block24_gap,no_drop,True,0.0034907807130366564,0.00493994913995266,0.5135722160339355,0.5143694281578064,0.25549888610839844,0.03748983144760132,False
cait_s24_224,vit_base_patch16_224,18,ILSVRC2012_val_00025800.JPEG,block24_gap,selected,True,-0.0009454028913751245,-0.0012662301305681467,0.4251501262187958,0.49772799015045166,0.016859054565429688,0.008243754506111145,False
cait_s24_224,vit_base_patch16_224,19,ILSVRC2012_val_00025844.JPEG,block24_gap,selected,True,-0.009678734466433525,-0.012187112122774124,0.42384806275367737,0.49887728691101074,-0.019356727600097656,0.0025785714387893677,False
cait_s24_224,vit_base_patch16_224,18,ILSVRC2012_val_00025800.JPEG,block24_gap,opposite,True,0.008005894720554352,0.01079174317419529,0.41907817125320435,0.4927654564380646,0.012849807739257812,0.014125362038612366,False
cait_s24_224,vit_base_patch16_224,19,ILSVRC2012_val_00025844.JPEG,block24_gap,opposite,True,0.0032349289394915104,0.00301520642824471,0.42427322268486023,0.49926260113716125,0.0422515869140625,0.009361758828163147,False
cait_s24_224,vit_base_patch16_224,18,ILSVRC2012_val_00025800.JPEG,block24_gap,deviation,True,-0.0025379788130521774,-0.0032841337379068136,0.42240646481513977,0.4947717487812042,0.012670516967773438,0.013762176036834717,False
cait_s24_224,vit_base_patch16_224,19,ILSVRC2012_val_00025844.JPEG,block24_gap,deviation,True,0.005658244714140892,0.004225736949592829,0.42105787992477417,0.4927256107330322,-0.05986309051513672,-0.002881094813346863,False
cait_s24_224,vit_base_patch16_224,18,ILSVRC2012_val_00025800.JPEG,block24_gap,random,True,-0.007883643731474876,-0.006762896664440632,0.42075228691101074,0.496000736951828,-0.006886482238769531,0.00967569649219513,False
cait_s24_224,vit_base_patch16_224,19,ILSVRC2012_val_00025844.JPEG,block24_gap,random,True,-0.010196116752922535,-0.011300256475806236,0.41820791363716125,0.4912242293357849,-0.06055927276611328,-0.0017105340957641602,False
cait_s24_224,vit_base_patch16_224,18,ILSVRC2012_val_00025800.JPEG,block24_gap,no_drop,True,0.006931065581738949,0.008660796098411083,0.499813973903656,0.5000531673431396,-0.08436203002929688,-0.005193144083023071,False
cait_s24_224,vit_base_patch16_224,19,ILSVRC2012_val_00025844.JPEG,block24_gap,no_drop,True,0.0011098200920969248,0.0014136910904198885,0.5008171200752258,0.501368522644043,0.048827171325683594,0.011380895972251892,False
cait_s24_224,vit_base_patch16_224,20,ILSVRC2012_val_00025851.JPEG,block24_gap,selected,True,-0.0013803835026919842,-0.0010574439074844122,0.4229578673839569,0.49519026279449463,0.02302265167236328,0.00694429874420166,False
cait_s24_224,vit_base_patch16_224,21,ILSVRC2012_val_00025907.JPEG,block24_gap,selected,True,0.017950881272554398,0.018143797293305397,0.4372209906578064,0.5128015875816345,0.37209415435791016,0.30172568559646606,False
cait_s24_224,vit_base_patch16_224,20,ILSVRC2012_val_00025851.JPEG,block24_gap,opposite,True,-0.0021247784607112408,-0.0022399392910301685,0.4262130558490753,0.4984454810619354,-0.015492439270019531,0.003012552857398987,False
cait_s24_224,vit_base_patch16_224,21,ILSVRC2012_val_00025907.JPEG,block24_gap,opposite,True,0.014445503242313862,0.01633397489786148,0.43112245202064514,0.5078921914100647,0.24492359161376953,0.09272855520248413,False
cait_s24_224,vit_base_patch16_224,20,ILSVRC2012_val_00025851.JPEG,block24_gap,deviation,True,0.002015358302742243,0.0020539809484034777,0.42984694242477417,0.5039926171302795,0.050262451171875,0.0075945183634757996,False
cait_s24_224,vit_base_patch16_224,21,ILSVRC2012_val_00025907.JPEG,block24_gap,deviation,True,0.02129494398832321,0.022545386105775833,0.4358391761779785,0.5109149217605591,0.6155400276184082,0.469146192073822,False
cait_s24_224,vit_base_patch16_224,20,ILSVRC2012_val_00025851.JPEG,block24_gap,random,True,0.001707712421193719,0.0027350173331797123,0.4251767098903656,0.4978741407394409,0.09792804718017578,0.014609195291996002,False
cait_s24_224,vit_base_patch16_224,21,ILSVRC2012_val_00025907.JPEG,block24_gap,random,True,0.01236218586564064,0.012972364202141762,0.4289434552192688,0.5015345811843872,0.19544696807861328,0.03658139705657959,False
cait_s24_224,vit_base_patch16_224,20,ILSVRC2012_val_00025851.JPEG,block24_gap,no_drop,True,-0.007176966406404972,-0.010977468453347683,0.5011559128761292,0.5018800497055054,0.08515071868896484,0.017993159592151642,False
cait_s24_224,vit_base_patch16_224,21,ILSVRC2012_val_00025907.JPEG,block24_gap,no_drop,True,0.016770916059613228,0.01769860088825226,0.503115713596344,0.5036471486091614,0.3015422821044922,0.08626848459243774,False
cait_s24_224,vit_base_patch16_224,22,ILSVRC2012_val_00025989.JPEG,block24_gap,selected,True,0.0032167183235287666,0.0024812743067741394,0.42425328493118286,0.4960273206233978,0.006970405578613281,0.0005987584590911865,False
cait_s24_224,vit_base_patch16_224,23,ILSVRC2012_val_00026068.JPEG,block24_gap,selected,True,0.0003947468940168619,0.00031995971221476793,0.4262462854385376,0.49938881397247314,0.18356990814208984,0.024690017104148865,False
cait_s24_224,vit_base_patch16_224,22,ILSVRC2012_val_00025989.JPEG,block24_gap,opposite,True,0.0010360218584537506,0.0011063473066315055,0.4290962517261505,0.502723753452301,0.039234161376953125,0.0032787322998046875,False
cait_s24_224,vit_base_patch16_224,23,ILSVRC2012_val_00026068.JPEG,block24_gap,opposite,True,-0.008473839610815048,-0.008095706813037395,0.4275682866573334,0.5023849606513977,0.17058944702148438,0.026423722505569458,False
cait_s24_224,vit_base_patch16_224,22,ILSVRC2012_val_00025989.JPEG,block24_gap,deviation,True,0.00048176292330026627,0.0006064651533961296,0.42392778396606445,0.49943533539772034,0.010088920593261719,0.001526661217212677,False
cait_s24_224,vit_base_patch16_224,23,ILSVRC2012_val_00026068.JPEG,block24_gap,deviation,True,-0.0008574603125452995,0.0002970064524561167,0.4256284534931183,0.4995615482330322,0.0847482681274414,0.010915249586105347,False
cait_s24_224,vit_base_patch16_224,22,ILSVRC2012_val_00025989.JPEG,block24_gap,random,True,-0.002259608590975404,-0.0026131069753319025,0.42912283539772034,0.5039727091789246,-0.008798599243164062,-0.0002416372299194336,False
cait_s24_224,vit_base_patch16_224,23,ILSVRC2012_val_00026068.JPEG,block24_gap,random,True,-0.0016128870192915201,-0.001513852272182703,0.4225061237812042,0.4976748526096344,0.06835365295410156,0.011373639106750488,False
cait_s24_224,vit_base_patch16_224,22,ILSVRC2012_val_00025989.JPEG,block24_gap,no_drop,True,0.005131084471940994,0.005538659635931253,0.5000398755073547,0.5003321766853333,-0.0016326904296875,-0.000506862998008728,False
cait_s24_224,vit_base_patch16_224,23,ILSVRC2012_val_00026068.JPEG,block24_gap,no_drop,True,0.0030237329192459583,0.001552894595079124,0.4990500211715698,0.4988706409931183,0.2934255599975586,0.04310321807861328,False
cait_s24_224,vit_base_patch16_224,24,ILSVRC2012_val_00026088.JPEG,block24_gap,selected,True,-0.0005543496226891875,-0.0006990911206230521,0.42769452929496765,0.501727283000946,0.07712268829345703,0.012523561716079712,False
cait_s24_224,vit_base_patch16_224,25,ILSVRC2012_val_00026113.JPEG,block24_gap,selected,True,0.005289562977850437,0.006113888695836067,0.43773916363716125,0.510157585144043,0.15018463134765625,0.04155302047729492,False
cait_s24_224,vit_base_patch16_224,24,ILSVRC2012_val_00026088.JPEG,block24_gap,opposite,True,-0.005701543763279915,-0.006035378202795982,0.42405399680137634,0.4954626262187958,0.10569572448730469,0.018666639924049377,False
cait_s24_224,vit_base_patch16_224,25,ILSVRC2012_val_00026113.JPEG,block24_gap,opposite,True,0.0153199452906847,0.016791243106126785,0.43977200984954834,0.5133264064788818,0.2058582305908203,0.051803767681121826,False
cait_s24_224,vit_base_patch16_224,24,ILSVRC2012_val_00026088.JPEG,block24_gap,deviation,True,0.00685983058065176,0.007103222422301769,0.4259539842605591,0.5010762214660645,0.12158393859863281,0.01797240972518921,False
cait_s24_224,vit_base_patch16_224,25,ILSVRC2012_val_00026113.JPEG,block24_gap,deviation,True,0.010862976312637329,0.012455256655812263,0.43842342495918274,0.5121240019798279,0.20164108276367188,0.05149319767951965,False
cait_s24_224,vit_base_patch16_224,24,ILSVRC2012_val_00026088.JPEG,block24_gap,random,True,-0.0005744518712162971,-0.0007551182061433792,0.4262927770614624,0.5005580186843872,0.1004800796508789,0.012691348791122437,False
cait_s24_224,vit_base_patch16_224,25,ILSVRC2012_val_00026113.JPEG,block24_gap,random,True,0.012109018862247467,0.0152983907610178,0.43912094831466675,0.5141568183898926,0.12722110748291016,0.03984157741069794,False
cait_s24_224,vit_base_patch16_224,24,ILSVRC2012_val_00026088.JPEG,block24_gap,no_drop,True,-0.0020170072093605995,-0.0015614763833582401,0.5031622052192688,0.502703845500946,0.2497272491455078,0.03248076140880585,False
cait_s24_224,vit_base_patch16_224,25,ILSVRC2012_val_00026113.JPEG,block24_gap,no_drop,True,0.014368880540132523,0.015032151713967323,0.5178837180137634,0.5185148119926453,0.1526784896850586,0.04052196443080902,False
cait_s24_224,vit_base_patch16_224,26,ILSVRC2012_val_00026139.JPEG,block24_gap,selected,True,-0.0054094004444777966,-0.004658744670450687,0.42439278960227966,0.4996877610683441,0.06079673767089844,0.012970492243766785,False
cait_s24_224,vit_base_patch16_224,27,ILSVRC2012_val_00026145.JPEG,block24_gap,selected,True,0.009352833032608032,0.008464842103421688,0.4389747977256775,0.5142431855201721,0.43044328689575195,0.36038529872894287,False
cait_s24_224,vit_base_patch16_224,26,ILSVRC2012_val_00026139.JPEG,block24_gap,opposite,True,0.0030291019938886166,0.003452615812420845,0.4257347583770752,0.4994751811027527,0.04754161834716797,0.010545223951339722,False
cait_s24_224,vit_base_patch16_224,27,ILSVRC2012_val_00026145.JPEG,block24_gap,opposite,True,0.012780842371284962,0.012413698248565197,0.4371279776096344,0.5095530152320862,0.5134553909301758,0.40822267532348633,False
cait_s24_224,vit_base_patch16_224,26,ILSVRC2012_val_00026139.JPEG,block24_gap,deviation,True,0.00017576455138623714,-0.0005577388219535351,0.4270501136779785,0.5006908774375916,0.07594490051269531,0.01180790364742279,False
cait_s24_224,vit_base_patch16_224,27,ILSVRC2012_val_00026145.JPEG,block24_gap,deviation,True,0.009839260950684547,0.010136501863598824,0.43860942125320435,0.5121704936027527,0.4706745147705078,0.3958956003189087,False
cait_s24_224,vit_base_patch16_224,26,ILSVRC2012_val_00026139.JPEG,block24_gap,random,True,-0.005066216923296452,-0.0034213862381875515,0.4267113208770752,0.49976083636283875,0.05426788330078125,0.010474056005477905,False
cait_s24_224,vit_base_patch16_224,27,ILSVRC2012_val_00026145.JPEG,block24_gap,random,True,0.010968981310725212,0.011257785372436047,0.4417118430137634,0.5141103267669678,0.5173792839050293,0.4670168161392212,False
cait_s24_224,vit_base_patch16_224,26,ILSVRC2012_val_00026139.JPEG,block24_gap,no_drop,True,-0.004114161245524883,-0.004109439440071583,0.4976881444454193,0.4980202913284302,-0.02085113525390625,-0.0007101297378540039,False
cait_s24_224,vit_base_patch16_224,27,ILSVRC2012_val_00026145.JPEG,block24_gap,no_drop,True,0.014839866198599339,0.014122292399406433,0.5185148119926453,0.5173190236091614,0.6154279708862305,0.5183563232421875,True
cait_s24_224,vit_base_patch16_224,28,ILSVRC2012_val_00026189.JPEG,block24_gap,selected,True,-0.020514043048024178,-0.025202849879860878,0.41546422243118286,0.4896630644798279,0.06696033477783203,0.009780928492546082,False
cait_s24_224,vit_base_patch16_224,29,ILSVRC2012_val_00026202.JPEG,block24_gap,selected,True,0.007529689464718103,0.00844248291105032,0.43730735778808594,0.5110610723495483,0.4428529739379883,0.07419101893901825,False
cait_s24_224,vit_base_patch16_224,28,ILSVRC2012_val_00026189.JPEG,block24_gap,opposite,True,-0.006784571334719658,-0.006813024170696735,0.4196893572807312,0.49337664246559143,0.004459381103515625,0.0035991519689559937,False
cait_s24_224,vit_base_patch16_224,29,ILSVRC2012_val_00026202.JPEG,block24_gap,opposite,True,0.01945050247013569,0.02013629488646984,0.4390213191509247,0.5130341053009033,0.5376787185668945,0.0931585282087326,False
cait_s24_224,vit_base_patch16_224,28,ILSVRC2012_val_00026189.JPEG,block24_gap,deviation,True,-0.009532916359603405,-0.012585214339196682,0.4190516173839569,0.4937088191509247,-0.0079498291015625,0.0002546161413192749,False
cait_s24_224,vit_base_patch16_224,29,ILSVRC2012_val_00026202.JPEG,block24_gap,deviation,True,0.01895272731781006,0.020091455429792404,0.4404629170894623,0.5154854655265808,0.5567312240600586,0.09725651144981384,False
cait_s24_224,vit_base_patch16_224,28,ILSVRC2012_val_00026189.JPEG,block24_gap,random,True,-0.027259495109319687,-0.03166048228740692,0.4263260066509247,0.49790072441101074,0.01087188720703125,0.001539081335067749,False
cait_s24_224,vit_base_patch16_224,29,ILSVRC2012_val_00026202.JPEG,block24_gap,random,True,0.004704688210040331,0.0051904539577662945,0.43518149852752686,0.5072876811027527,0.4021034240722656,0.059946149587631226,False
cait_s24_224,vit_base_patch16_224,28,ILSVRC2012_val_00026189.JPEG,block24_gap,no_drop,True,0.0024010110646486282,0.00240535382181406,0.4993024468421936,0.4971766173839569,0.019603729248046875,0.005010887980461121,False
cait_s24_224,vit_base_patch16_224,29,ILSVRC2012_val_00026202.JPEG,block24_gap,no_drop,True,0.0037410464137792587,0.003189255017787218,0.5120642185211182,0.5117453336715698,0.45589256286621094,0.07386429607868195,False
cait_s24_224,vit_base_patch16_224,30,ILSVRC2012_val_00026226.JPEG,block24_gap,selected,True,0.0029921585228294134,0.0026192818768322468,0.4238746166229248,0.49473851919174194,0.0933370590209961,0.0290721133351326,False
cait_s24_224,vit_base_patch16_224,31,ILSVRC2012_val_00026280.JPEG,block24_gap,selected,True,0.0017389976419508457,0.003507614368572831,0.4266050159931183,0.5017538070678711,0.23894977569580078,0.020466439425945282,False
cait_s24_224,vit_base_patch16_224,30,ILSVRC2012_val_00026226.JPEG,block24_gap,opposite,True,-0.0017799395136535168,-0.0014682341134175658,0.4221341013908386,0.4921609163284302,-0.044719696044921875,0.007053591310977936,False
cait_s24_224,vit_base_patch16_224,31,ILSVRC2012_val_00026280.JPEG,block24_gap,opposite,True,-0.0035011605359613895,-0.0062922146171331406,0.42750850319862366,0.5024912357330322,0.27320289611816406,0.02769327163696289,False
cait_s24_224,vit_base_patch16_224,30,ILSVRC2012_val_00026226.JPEG,block24_gap,deviation,True,-0.005608440842479467,-0.005943839438259602,0.42157605290412903,0.4971367418766022,0.029239654541015625,0.048642128705978394,False
cait_s24_224,vit_base_patch16_224,31,ILSVRC2012_val_00026280.JPEG,block24_gap,deviation,True,0.0016552002634853125,0.0015951187815517187,0.4252564311027527,0.49877098202705383,-0.03532123565673828,0.006061345338821411,False
cait_s24_224,vit_base_patch16_224,30,ILSVRC2012_val_00026226.JPEG,block24_gap,random,True,0.004826290532946587,0.004880150780081749,0.4239344298839569,0.49712345004081726,-0.04822826385498047,0.0273112952709198,False
cait_s24_224,vit_base_patch16_224,31,ILSVRC2012_val_00026280.JPEG,block24_gap,random,True,0.00674967747181654,0.009327570907771587,0.42698368430137634,0.4998604953289032,0.3741121292114258,0.03671242296695709,False
cait_s24_224,vit_base_patch16_224,30,ILSVRC2012_val_00026226.JPEG,block24_gap,no_drop,True,0.00031300901900976896,6.731622852385044e-05,0.49590110778808594,0.496206670999527,0.2750225067138672,0.10989823937416077,False
cait_s24_224,vit_base_patch16_224,31,ILSVRC2012_val_00026280.JPEG,block24_gap,no_drop,True,0.015425466932356358,0.018245119601488113,0.500411868095398,0.5011160969734192,0.33526134490966797,0.034256041049957275,False
cait_s24_224,vit_base_patch16_224,32,ILSVRC2012_val_00026315.JPEG,block24_gap,selected,True,0.0027644347865134478,0.002730773761868477,0.4306906461715698,0.5041453838348389,0.323000431060791,0.12655603885650635,False
