source_model,target_model,sample_index,image_name,layer,condition,target_clean_correct,raw_target_gradient_cosine,processed_target_gradient_cosine,raw_target_sign_agreement,processed_target_sign_agreement,one_step_target_logit_drop,one_step_target_loss_increase,one_step_target_prediction_changed
pit_b_224,cait_s24_224,5,ILSVRC2012_val_00024710.JPEG,stage3_block2,no_drop,True,0.001969460863620043,0.003471934236586094,0.5102040767669678,0.5114663243293762,0.04742908477783203,0.002986006438732147,False
pit_b_224,cait_s24_224,6,ILSVRC2012_val_00024753.JPEG,stage3_block2,selected,True,0.008040237240493298,0.008554697968065739,0.43262383341789246,0.5014947652816772,-0.039496421813964844,0.01716618239879608,False
pit_b_224,cait_s24_224,7,ILSVRC2012_val_00024781.JPEG,stage3_block2,selected,True,0.003027393016964197,0.002871403004974127,0.4266980290412903,0.4919283986091614,0.3475656509399414,0.07756070792675018,False
pit_b_224,cait_s24_224,6,ILSVRC2012_val_00024753.JPEG,stage3_block2,opposite,True,0.003382408991456032,0.0037617934867739677,0.4296875,0.500372052192688,-0.314605712890625,-0.055527038872241974,False
pit_b_224,cait_s24_224,7,ILSVRC2012_val_00024781.JPEG,stage3_block2,opposite,True,0.0029520278330892324,0.0026005511172115803,0.42509034276008606,0.49734267592430115,0.3023824691772461,0.061809346079826355,False
pit_b_224,cait_s24_224,6,ILSVRC2012_val_00024753.JPEG,stage3_block2,deviation,True,0.006589045748114586,0.006673245225101709,0.43693533539772034,0.502351701259613,0.02336883544921875,0.0030544549226760864,False
pit_b_224,cait_s24_224,7,ILSVRC2012_val_00024781.JPEG,stage3_block2,deviation,True,0.0019291586941108108,0.0012074991827830672,0.4253627359867096,0.4880487322807312,0.3191213607788086,0.07686062157154083,False
pit_b_224,cait_s24_224,6,ILSVRC2012_val_00024753.JPEG,stage3_block2,random,True,-0.002323799766600132,-0.001950852107256651,0.428598016500473,0.49498432874679565,-0.1050558090209961,-0.038338176906108856,False
pit_b_224,cait_s24_224,7,ILSVRC2012_val_00024781.JPEG,stage3_block2,random,True,0.008092258125543594,0.007719655521214008,0.4272693395614624,0.4958745241165161,0.29247283935546875,0.06097416579723358,False
pit_b_224,cait_s24_224,6,ILSVRC2012_val_00024753.JPEG,stage3_block2,no_drop,True,0.02922862395644188,0.029989898204803467,0.519717276096344,0.5204945206642151,-0.3212146759033203,0.02920190989971161,False
pit_b_224,cait_s24_224,7,ILSVRC2012_val_00024781.JPEG,stage3_block2,no_drop,True,0.0012188563123345375,0.0012458430137485266,0.501182496547699,0.5007108449935913,0.15411853790283203,0.0339631587266922,False
pit_b_224,cait_s24_224,8,ILSVRC2012_val_00024926.JPEG,stage3_block2,selected,True,-0.00021805637516081333,2.5495945010334253e-05,0.42281171679496765,0.4784093201160431,0.11816692352294922,0.007660239934921265,False
pit_b_224,cait_s24_224,9,ILSVRC2012_val_00025075.JPEG,stage3_block2,selected,True,7.052323780953884e-05,0.00025270425248891115,0.4260403513908386,0.49047353863716125,0.07964897155761719,0.008859679102897644,False
pit_b_224,cait_s24_224,8,ILSVRC2012_val_00024926.JPEG,stage3_block2,opposite,True,-0.0010433916468173265,-0.0017479115631431341,0.42441272735595703,0.49879756569862366,0.16945362091064453,0.013145074248313904,False
pit_b_224,cait_s24_224,9,ILSVRC2012_val_00025075.JPEG,stage3_block2,opposite,True,0.0002856295614037663,2.9210379580035806e-05,0.4225858449935913,0.49120429158210754,-0.09951972961425781,-0.0070336610078811646,False
pit_b_224,cait_s24_224,8,ILSVRC2012_val_00024926.JPEG,stage3_block2,deviation,True,0.01351508591324091,0.013247551396489143,0.4246385991573334,0.4920479953289032,0.20929908752441406,0.0159456804394722,False
pit_b_224,cait_s24_224,9,ILSVRC2012_val_00025075.JPEG,stage3_block2,deviation,True,-0.004764046519994736,-0.004637403879314661,0.4254358112812042,0.49133050441741943,0.09164237976074219,0.006661564111709595,False
pit_b_224,cait_s24_224,8,ILSVRC2012_val_00024926.JPEG,stage3_block2,random,True,0.008244818076491356,0.008622984401881695,0.42577460408210754,0.4959675371646881,0.1713247299194336,0.01192813366651535,False
pit_b_224,cait_s24_224,9,ILSVRC2012_val_00025075.JPEG,stage3_block2,random,True,0.0027338929940015078,0.0028003319166600704,0.42338302731513977,0.4874441921710968,0.07783889770507812,0.005341850221157074,False
pit_b_224,cait_s24_224,8,ILSVRC2012_val_00024926.JPEG,stage3_block2,no_drop,True,0.005604185163974762,0.00589138176292181,0.5007839202880859,0.5028632283210754,0.17751026153564453,0.012709170579910278,False
pit_b_224,cait_s24_224,9,ILSVRC2012_val_00025075.JPEG,stage3_block2,no_drop,True,0.01095519308000803,0.010959058068692684,0.5078921914100647,0.5082775354385376,-0.11835384368896484,0.007350049912929535,False
pit_b_224,cait_s24_224,10,ILSVRC2012_val_00025315.JPEG,stage3_block2,selected,True,0.027244778349995613,0.027170589193701744,0.43377313017845154,0.5041985511779785,0.2849092483520508,0.09269479662179947,False
pit_b_224,cait_s24_224,11,ILSVRC2012_val_00025390.JPEG,stage3_block2,selected,True,0.005598079413175583,0.006156424060463905,0.4301392436027527,0.5000066161155701,-0.16068553924560547,0.01268022507429123,False
pit_b_224,cait_s24_224,10,ILSVRC2012_val_00025315.JPEG,stage3_block2,opposite,True,0.03452564775943756,0.03390044718980789,0.4345968961715698,0.5059191584587097,0.8724527359008789,0.5644696950912476,False
pit_b_224,cait_s24_224,11,ILSVRC2012_val_00025390.JPEG,stage3_block2,opposite,True,-0.00108444900251925,-0.0014908055309206247,0.42232009768486023,0.49472522735595703,0.04872608184814453,0.006719306111335754,False
pit_b_224,cait_s24_224,10,ILSVRC2012_val_00025315.JPEG,stage3_block2,deviation,True,0.017285164445638657,0.01782846823334694,0.4331951439380646,0.5031489133834839,0.48674774169921875,0.17723122239112854,False
pit_b_224,cait_s24_224,11,ILSVRC2012_val_00025390.JPEG,stage3_block2,deviation,True,0.00464045163244009,0.004327008500695229,0.42414700984954834,0.49582138657569885,-0.01733112335205078,0.01153331995010376,False
pit_b_224,cait_s24_224,10,ILSVRC2012_val_00025315.JPEG,stage3_block2,random,True,0.01908547431230545,0.018143627792596817,0.43172699213027954,0.5003188848495483,0.4584379196166992,0.22200992703437805,False
pit_b_224,cait_s24_224,11,ILSVRC2012_val_00025390.JPEG,stage3_block2,random,True,0.01781567744910717,0.0172255989164114,0.43061092495918274,0.4921277165412903,-0.044356346130371094,0.05175571143627167,False
pit_b_224,cait_s24_224,10,ILSVRC2012_val_00025315.JPEG,stage3_block2,no_drop,True,0.013365354388952255,0.015417344868183136,0.5065104365348816,0.5061782598495483,0.19420719146728516,0.03697856515645981,False
pit_b_224,cait_s24_224,11,ILSVRC2012_val_00025390.JPEG,stage3_block2,no_drop,True,0.04376935213804245,0.044325653463602066,0.5149939060211182,0.5153127908706665,0.20725059509277344,0.0607282817363739,False
pit_b_224,cait_s24_224,12,ILSVRC2012_val_00025402.JPEG,stage3_block2,selected,True,-0.005693328566849232,-0.005863252095878124,0.4254092276096344,0.49390146136283875,-0.06415843963623047,-0.004689253866672516,False
pit_b_224,cait_s24_224,13,ILSVRC2012_val_00025408.JPEG,stage3_block2,selected,True,-0.009770404547452927,-0.009684430435299873,0.4210977256298065,0.4835047423839569,0.1331462860107422,0.008558806031942368,False
pit_b_224,cait_s24_224,12,ILSVRC2012_val_00025402.JPEG,stage3_block2,opposite,True,-0.008353899233043194,-0.007819481194019318,0.4240473508834839,0.4931906461715698,-0.03649139404296875,-0.0030439049005508423,False
pit_b_224,cait_s24_224,13,ILSVRC2012_val_00025408.JPEG,stage3_block2,opposite,True,-0.0029593575745821,-0.002617867663502693,0.4257945418357849,0.4968112111091614,0.20690631866455078,0.013466838747262955,False
pit_b_224,cait_s24_224,12,ILSVRC2012_val_00025402.JPEG,stage3_block2,deviation,True,0.005394728388637304,0.005979521200060844,0.42651864886283875,0.49637940526008606,-0.0031843185424804688,0.00020739436149597168,False
pit_b_224,cait_s24_224,13,ILSVRC2012_val_00025408.JPEG,stage3_block2,deviation,True,-0.0008260703179985285,-0.0002659399760887027,0.4244326651096344,0.49128401279449463,0.1179208755493164,0.006949175149202347,False
pit_b_224,cait_s24_224,12,ILSVRC2012_val_00025402.JPEG,stage3_block2,random,True,-0.006806590594351292,-0.007031985092908144,0.4252564311027527,0.4957217276096344,-0.06210899353027344,-0.005060561001300812,False
pit_b_224,cait_s24_224,13,ILSVRC2012_val_00025408.JPEG,stage3_block2,random,True,0.0003238213830627501,0.0008859598310664296,0.42051976919174194,0.48792916536331177,0.025852203369140625,0.0016928985714912415,False
pit_b_224,cait_s24_224,12,ILSVRC2012_val_00025402.JPEG,stage3_block2,no_drop,True,-0.010334053076803684,-0.008900007233023643,0.502723753452301,0.5016209483146667,-0.048157691955566406,-0.0030894875526428223,False
pit_b_224,cait_s24_224,13,ILSVRC2012_val_00025408.JPEG,stage3_block2,no_drop,True,0.003898895811289549,0.005140331573784351,0.5020461082458496,0.5023716688156128,0.1706409454345703,0.018723640590906143,False
pit_b_224,cait_s24_224,14,ILSVRC2012_val_00025416.JPEG,stage3_block2,selected,True,-0.011947152204811573,-0.011505833826959133,0.41509220004081726,0.4778513014316559,0.09657669067382812,0.0009003579616546631,False
pit_b_224,cait_s24_224,15,ILSVRC2012_val_00025440.JPEG,stage3_block2,selected,True,0.017163824290037155,0.018055180087685585,0.4361647069454193,0.4882148206233978,0.2095174789428711,0.039036743342876434,False
pit_b_224,cait_s24_224,14,ILSVRC2012_val_00025416.JPEG,stage3_block2,opposite,True,0.003765262896195054,0.003574084723368287,0.42663824558258057,0.49681785702705383,-0.02056121826171875,0.010681640356779099,False
pit_b_224,cait_s24_224,15,ILSVRC2012_val_00025440.JPEG,stage3_block2,opposite,True,0.021874163299798965,0.022499851882457733,0.43803146481513977,0.5096593499183655,0.2658805847167969,0.044544853270053864,False
pit_b_224,cait_s24_224,14,ILSVRC2012_val_00025416.JPEG,stage3_block2,deviation,True,-0.0047561838291585445,-0.005319121293723583,0.4238547086715698,0.4898756444454193,-0.06540775299072266,-0.0018836259841918945,False
pit_b_224,cait_s24_224,15,ILSVRC2012_val_00025440.JPEG,stage3_block2,deviation,True,0.020673956722021103,0.02127513661980629,0.43846991658210754,0.506231427192688,0.19019126892089844,0.03422997146844864,False
pit_b_224,cait_s24_224,14,ILSVRC2012_val_00025416.JPEG,stage3_block2,random,True,-0.004962930455803871,-0.00498751737177372,0.4157033860683441,0.49078577756881714,-0.07609844207763672,-0.0065013207495212555,False
pit_b_224,cait_s24_224,15,ILSVRC2012_val_00025440.JPEG,stage3_block2,random,True,0.02126423269510269,0.021834716200828552,0.43896815180778503,0.5108817219734192,0.22605609893798828,0.036639727652072906,False
pit_b_224,cait_s24_224,14,ILSVRC2012_val_00025416.JPEG,stage3_block2,no_drop,True,-0.0010272599756717682,-0.0007710205391049385,0.5012954473495483,0.5004451274871826,0.3858184814453125,0.021420810371637344,False
pit_b_224,cait_s24_224,15,ILSVRC2012_val_00025440.JPEG,stage3_block2,no_drop,True,0.027151215821504593,0.026466889306902885,0.5178239345550537,0.5184550285339355,0.2088947296142578,0.03684139996767044,False
pit_b_224,cait_s24_224,16,ILSVRC2012_val_00025446.JPEG,stage3_block2,selected,True,0.007879136130213737,0.008106150664389133,0.426551878452301,0.4849330484867096,0.09123897552490234,0.005490787327289581,False
pit_b_224,cait_s24_224,17,ILSVRC2012_val_00025563.JPEG,stage3_block2,selected,True,-0.0015480585861951113,-0.0015526310307905078,0.4231438636779785,0.4914301633834839,-0.0970296859741211,-0.0032450929284095764,False
pit_b_224,cait_s24_224,16,ILSVRC2012_val_00025446.JPEG,stage3_block2,opposite,True,0.005721556022763252,0.005533047020435333,0.42219388484954834,0.4901081621646881,0.048516273498535156,0.0028811097145080566,False
pit_b_224,cait_s24_224,17,ILSVRC2012_val_00025563.JPEG,stage3_block2,opposite,True,0.006780447904020548,0.006429229862987995,0.43316859006881714,0.5015478730201721,0.1391286849975586,0.06246187537908554,False
pit_b_224,cait_s24_224,16,ILSVRC2012_val_00025446.JPEG,stage3_block2,deviation,True,0.01905280537903309,0.017750775441527367,0.4228183329105377,0.48447465896606445,0.048473358154296875,0.0028371140360832214,False
pit_b_224,cait_s24_224,17,ILSVRC2012_val_00025563.JPEG,stage3_block2,deviation,True,-0.004836120177060366,-0.004400801379233599,0.42887037992477417,0.49806681275367737,0.011565208435058594,0.024528957903385162,False
pit_b_224,cait_s24_224,16,ILSVRC2012_val_00025446.JPEG,stage3_block2,random,True,0.006063154432922602,0.00592532753944397,0.4205131232738495,0.48517218232154846,0.060936927795410156,0.0036350861191749573,False
pit_b_224,cait_s24_224,17,ILSVRC2012_val_00025563.JPEG,stage3_block2,random,True,0.007255021017044783,0.007299572229385376,0.4315808415412903,0.49958810210227966,0.1481466293334961,0.06978631764650345,False
pit_b_224,cait_s24_224,16,ILSVRC2012_val_00025446.JPEG,stage3_block2,no_drop,True,0.0057697594165802,0.004731322638690472,0.5036205649375916,0.5031887888908386,0.20965576171875,0.01407109946012497,False
pit_b_224,cait_s24_224,17,ILSVRC2012_val_00025563.JPEG,stage3_block2,no_drop,True,-0.004224719479680061,-0.004415924660861492,0.5009499788284302,0.5013020634651184,-0.02113628387451172,0.015026822686195374,False
pit_b_224,cait_s24_224,18,ILSVRC2012_val_00025800.JPEG,stage3_block2,selected,True,-0.007968762889504433,-0.010670121759176254,0.433387815952301,0.5048163533210754,0.22789764404296875,0.012694258242845535,False
pit_b_224,cait_s24_224,19,ILSVRC2012_val_00025844.JPEG,stage3_block2,selected,True,-0.001396062783896923,-0.0014069901080802083,0.4185400605201721,0.4844015836715698,0.015939712524414062,0.00015434622764587402,False
pit_b_224,cait_s24_224,18,ILSVRC2012_val_00025800.JPEG,stage3_block2,opposite,True,-0.0013213747879490256,-0.0023918887600302696,0.43088993430137634,0.5034345984458923,0.21376419067382812,0.012068819254636765,False
pit_b_224,cait_s24_224,19,ILSVRC2012_val_00025844.JPEG,stage3_block2,opposite,True,-0.009879074059426785,-0.009910525754094124,0.412992924451828,0.4846208095550537,-0.038544654846191406,-0.0024757571518421173,False
pit_b_224,cait_s24_224,18,ILSVRC2012_val_00025800.JPEG,stage3_block2,deviation,True,-0.0021337061189115047,-0.0038139927200973034,0.43476295471191406,0.5062380433082581,0.22083759307861328,0.012590993195772171,False
pit_b_224,cait_s24_224,19,ILSVRC2012_val_00025844.JPEG,stage3_block2,deviation,True,-0.008095747791230679,-0.00866054929792881,0.417105108499527,0.48865991830825806,-0.004794120788574219,-0.0011071227490901947,False
pit_b_224,cait_s24_224,18,ILSVRC2012_val_00025800.JPEG,stage3_block2,random,True,0.00863334909081459,0.009364987723529339,0.43437767028808594,0.5070352554321289,0.15102767944335938,0.008698847144842148,False
pit_b_224,cait_s24_224,19,ILSVRC2012_val_00025844.JPEG,stage3_block2,random,True,-0.007414450403302908,-0.0077210390008986,0.4143415093421936,0.4800701439380646,0.0033636093139648438,-0.0003381557762622833,False
pit_b_224,cait_s24_224,18,ILSVRC2012_val_00025800.JPEG,stage3_block2,no_drop,True,0.0027126772329211235,0.0001271599903702736,0.5049625039100647,0.5048363208770752,0.06497955322265625,0.0030372850596904755,False
pit_b_224,cait_s24_224,19,ILSVRC2012_val_00025844.JPEG,stage3_block2,no_drop,True,-0.008077260106801987,-0.007528392598032951,0.4932902753353119,0.49419376254081726,-0.01597881317138672,-0.00040790438652038574,False
pit_b_224,cait_s24_224,20,ILSVRC2012_val_00025851.JPEG,stage3_block2,selected,True,0.012332186102867126,0.012453143484890461,0.42240646481513977,0.47754570841789246,0.18559837341308594,0.010384492576122284,False
pit_b_224,cait_s24_224,21,ILSVRC2012_val_00025907.JPEG,stage3_block2,selected,True,0.00894744973629713,0.009085625410079956,0.4321853816509247,0.49481824040412903,0.2749004364013672,0.05924297869205475,False
pit_b_224,cait_s24_224,20,ILSVRC2012_val_00025851.JPEG,stage3_block2,opposite,True,0.0038235210813581944,0.003725594375282526,0.4191778302192688,0.48179739713668823,0.06316184997558594,0.0026740357279777527,False
pit_b_224,cait_s24_224,21,ILSVRC2012_val_00025907.JPEG,stage3_block2,opposite,True,0.003495990764349699,0.002769562415778637,0.42708998918533325,0.500584602355957,0.0957937240600586,0.02603849768638611,False
pit_b_224,cait_s24_224,20,ILSVRC2012_val_00025851.JPEG,stage3_block2,deviation,True,0.01118338294327259,0.01168292947113514,0.42284491658210754,0.48398303985595703,0.2439861297607422,0.014739975333213806,False
pit_b_224,cait_s24_224,21,ILSVRC2012_val_00025907.JPEG,stage3_block2,deviation,True,0.007216940633952618,0.007452202960848808,0.4303186237812042,0.4913836717605591,0.32744884490966797,0.046187520027160645,False
pit_b_224,cait_s24_224,20,ILSVRC2012_val_00025851.JPEG,stage3_block2,random,True,0.020523665472865105,0.020854882895946503,0.42536935210227966,0.4950507581233978,0.09787368774414062,0.0046459585428237915,False
pit_b_224,cait_s24_224,21,ILSVRC2012_val_00025907.JPEG,stage3_block2,random,True,0.008288238197565079,0.00805554911494255,0.42896339297294617,0.4982926845550537,0.28910350799560547,0.05009131133556366,False
pit_b_224,cait_s24_224,20,ILSVRC2012_val_00025851.JPEG,stage3_block2,no_drop,True,0.012071166187524796,0.014298533089458942,0.5010430216789246,0.5003520846366882,0.27173805236816406,0.019429802894592285,False
pit_b_224,cait_s24_224,21,ILSVRC2012_val_00025907.JPEG,stage3_block2,no_drop,True,0.012450363487005234,0.012711464427411556,0.5060121417045593,0.5056135654449463,0.27303409576416016,0.04729102551937103,False
pit_b_224,cait_s24_224,22,ILSVRC2012_val_00025989.JPEG,stage3_block2,selected,True,-0.0024276848416775465,-0.0019075761083513498,0.42071905732154846,0.4944794178009033,0.004151344299316406,0.0020327866077423096,False
pit_b_224,cait_s24_224,23,ILSVRC2012_val_00026068.JPEG,stage3_block2,selected,True,-0.003087226301431656,-0.003316180082038045,0.4286046326160431,0.4955689311027527,-0.1338825225830078,-0.009163685142993927,False
pit_b_224,cait_s24_224,22,ILSVRC2012_val_00025989.JPEG,stage3_block2,opposite,True,0.008886017836630344,0.008951541967689991,0.42375504970550537,0.4926060140132904,-0.015601158142089844,-0.0006493702530860901,False
