model,sample_index,image_name,layer,production_global_mode,activation_source,grid_h,grid_w,drop_count,gradcam_true_class,gradcam_alternate_class,gradcam_zero,alternate_gradcam_zero,patch_gradcam_spearman,patch_gradcam_top_half_iou,patch_gradcam_top_drop_iou,production_same_activation_spearman,true_alternate_gradcam_spearman,true_alternate_gradcam_top_drop_iou
pit_b_224,85,ILSVRC2012_val_00029045.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,528,529,False,False,0.13415749371051788,0.4883720874786377,0.0,0.9999999403953552,0.07435895502567291,0.1111111119389534
pit_b_224,86,ILSVRC2012_val_00029093.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,700,701,False,False,-0.09381868690252304,0.3617021143436432,0.05263157933950424,0.9999999403953552,-0.01648351550102234,0.0
pit_b_224,87,ILSVRC2012_val_00029125.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,766,767,False,False,0.13754576444625854,0.2800000011920929,0.0,0.9999998807907104,0.05599816143512726,0.05263157933950424
pit_b_224,88,ILSVRC2012_val_00029127.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,196,197,False,False,-0.4665750563144684,0.12280701845884323,0.0,0.9999999403953552,0.5210622549057007,0.4285714328289032
pit_b_224,89,ILSVRC2012_val_00029156.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,77,78,False,False,-0.3113095164299011,0.2549019753932953,0.0,0.9999999403953552,0.23205126821994781,0.0
pit_b_224,90,ILSVRC2012_val_00029183.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,696,697,False,False,-0.48154759407043457,0.18518517911434174,0.0,1.0,-0.06039378046989441,0.1111111119389534
pit_b_224,91,ILSVRC2012_val_00029207.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,355,356,False,False,-0.4224358797073364,0.3913043439388275,0.0,0.9999998807907104,0.3186812996864319,0.25
pit_b_224,92,ILSVRC2012_val_00029208.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,75,76,False,False,-0.0684523656964302,0.3913043439388275,0.0,0.9999998807907104,-0.15444138646125793,0.0
pit_b_224,93,ILSVRC2012_val_00029572.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,909,910,False,False,0.3402014374732971,0.23076923191547394,0.1111111119389534,0.9999999403953552,0.8193680047988892,0.3333333432674408
pit_b_224,94,ILSVRC2012_val_00029594.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,659,660,False,False,-0.20109888911247253,0.2800000011920929,0.0,1.0,0.24967949092388153,0.1764705926179886
pit_b_224,95,ILSVRC2012_val_00029709.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,12,13,False,False,-0.7878662347793579,0.12280701845884323,0.0,0.9999998807907104,0.6326006650924683,0.1764705926179886
pit_b_224,96,ILSVRC2012_val_00029714.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,935,936,False,False,0.12248167395591736,0.3333333432674408,0.1111111119389534,0.9999998807907104,-0.45595234632492065,0.0
pit_b_224,97,ILSVRC2012_val_00029737.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,407,408,False,False,-0.0054029375314712524,0.2549019753932953,0.05263157933950424,1.0,0.13960620760917664,0.0
pit_b_224,98,ILSVRC2012_val_00029766.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,897,898,False,False,0.016575098037719727,0.16363635659217834,0.05263157933950424,0.9999999403953552,0.45009154081344604,0.3333333432674408
pit_b_224,99,ILSVRC2012_val_00029780.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,434,435,True,False,-0.023763738572597504,0.3333333432674408,0.1111111119389534,0.9999999403953552,-0.005723431706428528,0.1764705926179886
pit_b_224,100,ILSVRC2012_val_00029781.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,643,644,True,False,0.0941849797964096,0.2549019753932953,0.1764705926179886,0.9999999403953552,0.7521061301231384,0.0
pit_b_224,101,ILSVRC2012_val_00029802.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,772,773,False,False,-0.6779303550720215,0.16363635659217834,0.0,0.9999999403953552,-0.18608054518699646,0.1111111119389534
pit_b_224,102,ILSVRC2012_val_00029828.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,502,503,False,False,-0.7267856597900391,0.1034482792019844,0.0,0.9999999403953552,0.33017396926879883,0.1111111119389534
pit_b_224,103,ILSVRC2012_val_00029884.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,672,673,False,False,-0.21891024708747864,0.2800000011920929,0.0,0.9999999403953552,0.598672091960907,0.4285714328289032
pit_b_224,104,ILSVRC2012_val_00029885.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,135,136,False,True,0.007646530866622925,0.42222222685813904,0.0,0.9999999403953552,-0.46195054054260254,0.5384615659713745
pit_b_224,105,ILSVRC2012_val_00029919.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,954,955,False,True,-0.5696885585784912,0.16363635659217834,0.0,0.9999999403953552,-0.27628201246261597,0.1764705926179886
pit_b_224,106,ILSVRC2012_val_00029967.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,999,0,False,True,0.09908425062894821,0.42222222685813904,0.05263157933950424,0.9999999403953552,-0.47678568959236145,0.4285714328289032
pit_b_224,107,ILSVRC2012_val_00029975.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,615,616,False,False,-0.21497252583503723,0.3617021143436432,0.1111111119389534,1.0,0.4764651656150818,0.1111111119389534
pit_b_224,108,ILSVRC2012_val_00030022.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,384,385,False,False,-0.0074175819754600525,0.3913043439388275,0.0,0.9999999403953552,-0.12646520137786865,0.0
pit_b_224,109,ILSVRC2012_val_00030088.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,174,175,False,False,-0.14867213368415833,0.30612245202064514,0.0,0.9999999403953552,-0.43823254108428955,0.1111111119389534
pit_b_224,110,ILSVRC2012_val_00030198.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,916,917,False,False,0.14739009737968445,0.523809552192688,0.05263157933950424,0.9999999403953552,0.28649264574050903,0.0
pit_b_224,111,ILSVRC2012_val_00030262.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,753,754,False,False,-0.37669411301612854,0.30612245202064514,0.0,1.0,-0.46465200185775757,0.1111111119389534
pit_b_224,112,ILSVRC2012_val_00030295.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,709,710,False,False,-0.11277471482753754,0.3333333432674408,0.1111111119389534,0.9999999403953552,-0.1835164725780487,0.05263157933950424
pit_b_224,113,ILSVRC2012_val_00030305.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,274,275,False,False,-0.10242674499750137,0.4883720874786377,0.0,0.9999999403953552,-0.2849816679954529,0.0
pit_b_224,114,ILSVRC2012_val_00030443.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,866,867,False,False,-0.5086537599563599,0.2075471729040146,0.0,1.0,0.3939560651779175,0.3333333432674408
pit_b_224,115,ILSVRC2012_val_00030453.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,433,434,False,False,-0.10782964527606964,0.2800000011920929,0.1111111119389534,0.9999999403953552,0.23145604133605957,0.1111111119389534
pit_b_224,116,ILSVRC2012_val_00030500.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,102,103,False,False,0.3355768918991089,0.4883720874786377,0.0,1.0,0.5649267435073853,0.6666666865348816
pit_b_224,117,ILSVRC2012_val_00030718.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,494,495,False,False,-0.4346611201763153,0.42222222685813904,0.0,1.0,0.5615384578704834,0.1764705926179886
pit_b_224,118,ILSVRC2012_val_00030719.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,55,56,False,False,0.005173996090888977,0.4883720874786377,0.05263157933950424,1.0,0.09221610426902771,0.0
pit_b_224,119,ILSVRC2012_val_00030809.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,780,781,False,False,0.07852563261985779,0.4545454680919647,0.0,1.0,-0.25554025173187256,0.05263157933950424
pit_b_224,120,ILSVRC2012_val_00030891.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,82,83,False,False,-0.3922618627548218,0.4545454680919647,0.25,0.9999999403953552,0.11478937417268753,0.1764705926179886
pit_b_224,121,ILSVRC2012_val_00030915.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,180,181,False,False,-0.1131867915391922,0.2800000011920929,0.05263157933950424,0.9999999403953552,-0.20920327305793762,0.0
pit_b_224,122,ILSVRC2012_val_00030940.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,131,132,False,False,-0.5133241415023804,0.23076923191547394,0.0,0.9999998807907104,0.3681318461894989,0.05263157933950424
pit_b_224,123,ILSVRC2012_val_00030991.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,349,350,False,False,-0.48965197801589966,0.18518517911434174,0.0,0.9999999403953552,-0.04624541476368904,0.1111111119389534
pit_b_224,124,ILSVRC2012_val_00031127.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,198,199,False,False,-0.32417580485343933,0.2549019753932953,0.0,1.0,-0.48864465951919556,0.0
pit_b_224,125,ILSVRC2012_val_00031152.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,633,634,False,False,-0.7012820243835449,0.1034482792019844,0.0,0.9999999403953552,0.12820513546466827,0.3333333432674408
pit_b_224,126,ILSVRC2012_val_00031252.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,228,229,False,True,-0.11433149874210358,0.3333333432674408,0.0,0.9999999403953552,0.16300363838672638,0.0
pit_b_224,127,ILSVRC2012_val_00031328.JPEG,stage3_block2,cls,transformers[2].blocks[2] input (=block[1] output),8,8,10,440,441,False,False,-0.2499084174633026,0.30612245202064514,0.0,0.9999999403953552,0.28516483306884766,0.1111111119389534
visformer_small,0,ILSVRC2012_val_00024479.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,793,794,False,False,0.3837755024433136,0.5,0.0,1.0,-0.12724488973617554,0.0
visformer_small,1,ILSVRC2012_val_00024540.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,613,614,False,False,0.7808163166046143,0.7777777910232544,0.4000000059604645,1.0,0.15040816366672516,0.1666666716337204
visformer_small,2,ILSVRC2012_val_00024550.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,656,657,False,False,0.5784693956375122,0.5483871102333069,0.0,1.0,0.22653064131736755,0.0
visformer_small,3,ILSVRC2012_val_00024609.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,68,69,False,False,0.7284693717956543,0.6000000238418579,0.1666666716337204,1.0,-0.19448980689048767,0.0
visformer_small,4,ILSVRC2012_val_00024637.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,203,204,False,False,0.5353060960769653,0.5,0.27272728085517883,1.0,0.32826530933380127,0.0
visformer_small,5,ILSVRC2012_val_00024710.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,974,975,False,False,0.8580611944198608,0.8461538553237915,0.1666666716337204,1.0,-0.1361224502325058,0.0
visformer_small,6,ILSVRC2012_val_00024753.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,51,52,False,False,0.6732653379440308,0.6000000238418579,0.1666666716337204,1.0,0.7109184265136719,0.4000000059604645
visformer_small,7,ILSVRC2012_val_00024781.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,782,783,False,False,0.20632651448249817,0.37142857909202576,0.07692307978868484,1.0,-0.5552040338516235,0.0
visformer_small,8,ILSVRC2012_val_00024926.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,373,374,False,False,0.7270408272743225,0.7777777910232544,0.07692307978868484,1.0,0.8714286088943481,0.27272728085517883
visformer_small,9,ILSVRC2012_val_00025075.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,129,130,False,False,0.6875510215759277,0.7777777910232544,0.27272728085517883,1.0,0.0895918607711792,0.07692307978868484
visformer_small,10,ILSVRC2012_val_00025315.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,333,334,False,False,0.7009183764457703,0.8461538553237915,0.07692307978868484,1.0,0.007448971271514893,0.07692307978868484
visformer_small,11,ILSVRC2012_val_00025390.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,932,933,False,False,0.4717347025871277,0.6000000238418579,0.07692307978868484,1.0,-0.5927550792694092,0.0
visformer_small,12,ILSVRC2012_val_00025402.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,500,501,False,False,0.8739795684814453,0.9200000166893005,0.1666666716337204,1.0,0.8039796352386475,0.5555555820465088
visformer_small,13,ILSVRC2012_val_00025408.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,669,670,False,False,0.813265323638916,0.7142857313156128,0.27272728085517883,1.0,0.7266325950622559,0.5555555820465088
visformer_small,14,ILSVRC2012_val_00025416.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,569,570,False,False,0.6790816187858582,0.7777777910232544,0.27272728085517883,1.0,0.7523469924926758,0.4000000059604645
visformer_small,15,ILSVRC2012_val_00025440.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,987,988,False,False,0.781632661819458,0.8461538553237915,0.0,1.0,0.5483673214912415,0.1666666716337204
visformer_small,16,ILSVRC2012_val_00025446.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,994,995,False,False,0.5810204148292542,0.5,0.0,1.0,-0.10499998927116394,0.0
visformer_small,17,ILSVRC2012_val_00025563.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,691,692,False,False,0.4032652974128723,0.5483871102333069,0.07692307978868484,1.0,-0.39510205388069153,0.0
visformer_small,18,ILSVRC2012_val_00025800.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,390,391,False,False,0.46173471212387085,0.5,0.07692307978868484,1.0,0.01846938580274582,0.0
visformer_small,19,ILSVRC2012_val_00025844.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,616,617,False,False,0.7759183645248413,0.7777777910232544,0.4000000059604645,1.0,0.1586734801530838,0.4000000059604645
visformer_small,20,ILSVRC2012_val_00025851.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,251,252,False,False,0.7746938467025757,0.6551724076271057,0.1666666716337204,1.0,-0.7885714769363403,0.0
visformer_small,21,ILSVRC2012_val_00025907.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,837,838,False,False,0.35632652044296265,0.5483871102333069,0.1666666716337204,1.0,0.6124489903450012,0.1666666716337204
visformer_small,22,ILSVRC2012_val_00025989.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,621,622,False,False,0.6904082298278809,0.5483871102333069,0.1666666716337204,1.0,0.22020408511161804,0.27272728085517883
visformer_small,23,ILSVRC2012_val_00026068.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,95,96,False,False,0.17071428894996643,0.29729729890823364,0.1666666716337204,1.0,0.6960204839706421,0.0
visformer_small,24,ILSVRC2012_val_00026088.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,684,685,False,False,0.7862244844436646,0.6551724076271057,0.4000000059604645,1.0,0.5132653117179871,0.27272728085517883
visformer_small,25,ILSVRC2012_val_00026113.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,509,510,False,False,0.8816326260566711,0.7777777910232544,0.4000000059604645,1.0,0.5082652568817139,0.1666666716337204
visformer_small,26,ILSVRC2012_val_00026139.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,127,128,False,False,0.2014285773038864,0.4117647111415863,0.0,1.0,0.3142857551574707,0.27272728085517883
visformer_small,27,ILSVRC2012_val_00026145.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,527,528,False,False,0.6492857336997986,0.6000000238418579,0.27272728085517883,1.0,0.17091837525367737,0.07692307978868484
visformer_small,28,ILSVRC2012_val_00026189.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,404,405,False,False,0.5211224555969238,0.6000000238418579,0.07692307978868484,1.0,0.018775518983602524,0.0
visformer_small,29,ILSVRC2012_val_00026202.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,35,36,False,False,0.44326531887054443,0.5,0.0,1.0,0.6192857027053833,0.07692307978868484
visformer_small,30,ILSVRC2012_val_00026226.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,549,550,False,False,0.3927551507949829,0.4545454680919647,0.1666666716337204,1.0,-0.18469387292861938,0.0
visformer_small,31,ILSVRC2012_val_00026280.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,408,409,False,False,0.5400000214576721,0.7142857313156128,0.1666666716337204,1.0,-0.36306121945381165,0.07692307978868484
visformer_small,32,ILSVRC2012_val_00026315.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,804,805,False,False,0.7604081630706787,0.7142857313156128,0.07692307978868484,1.0,0.3878571689128876,0.27272728085517883
visformer_small,33,ILSVRC2012_val_00026328.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,422,423,False,False,0.5290816426277161,0.5483871102333069,0.0,1.0,0.4309183955192566,0.27272728085517883
visformer_small,34,ILSVRC2012_val_00026332.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,473,474,False,False,-0.02336733043193817,0.2631579041481018,0.07692307978868484,1.0,0.6117346882820129,0.27272728085517883
visformer_small,35,ILSVRC2012_val_00026390.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,341,342,False,False,0.4300000071525574,0.5,0.07692307978868484,1.0,0.541020393371582,0.4000000059604645
visformer_small,36,ILSVRC2012_val_00026397.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,0,1,False,False,0.7359183430671692,0.7142857313156128,0.27272728085517883,1.0,0.5970408320426941,0.27272728085517883
visformer_small,37,ILSVRC2012_val_00026436.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,733,734,False,False,0.1599999964237213,0.4117647111415863,0.07692307978868484,1.0,0.22357141971588135,0.07692307978868484
visformer_small,38,ILSVRC2012_val_00026490.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,4,5,False,False,0.727959156036377,0.7142857313156128,0.0,1.0,-0.41897958517074585,0.0
visformer_small,39,ILSVRC2012_val_00026510.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,140,141,False,False,0.6617347002029419,0.7142857313156128,0.07692307978868484,1.0,0.19795918464660645,0.0
visformer_small,40,ILSVRC2012_val_00026559.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,891,892,False,False,0.7866326570510864,1.0,0.4000000059604645,1.0,-0.19112244248390198,0.0
visformer_small,41,ILSVRC2012_val_00026627.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,401,402,False,False,0.6981632709503174,0.7142857313156128,0.4000000059604645,1.0,0.12377550452947617,0.1666666716337204
visformer_small,42,ILSVRC2012_val_00026692.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,165,166,False,False,0.6965305805206299,0.7142857313156128,0.07692307978868484,1.0,0.4086734652519226,0.1666666716337204
visformer_small,43,ILSVRC2012_val_00026737.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,371,372,False,False,0.4325510263442993,0.5483871102333069,0.0,1.0,-0.11704079806804657,0.07692307978868484
visformer_small,44,ILSVRC2012_val_00026743.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,717,718,False,False,0.6116326451301575,0.6000000238418579,0.07692307978868484,1.0,-0.6598979830741882,0.0
visformer_small,45,ILSVRC2012_val_00026754.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,880,881,False,False,0.32030612230300903,0.4545454680919647,0.07692307978868484,1.0,0.019489794969558716,0.0
visformer_small,46,ILSVRC2012_val_00026803.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,205,206,False,False,0.677142858505249,0.6551724076271057,0.1666666716337204,1.0,0.6184693574905396,0.27272728085517883
visformer_small,47,ILSVRC2012_val_00026901.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,41,42,False,False,-0.03163266181945801,0.37142857909202576,0.07692307978868484,1.0,0.054081641137599945,0.0
visformer_small,48,ILSVRC2012_val_00026916.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,859,860,False,False,0.6014286279678345,0.6551724076271057,0.1666666716337204,1.0,0.6641836762428284,0.1666666716337204
visformer_small,49,ILSVRC2012_val_00026925.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,118,119,False,False,0.8198980093002319,0.8461538553237915,0.27272728085517883,1.0,0.42765307426452637,0.27272728085517883
visformer_small,50,ILSVRC2012_val_00026972.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,750,751,False,False,0.776938796043396,0.7777777910232544,0.07692307978868484,1.0,0.8262245059013367,0.4000000059604645
visformer_small,51,ILSVRC2012_val_00027124.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,264,265,False,False,0.686530590057373,0.7142857313156128,0.27272728085517883,1.0,-0.07795917987823486,0.27272728085517883
visformer_small,52,ILSVRC2012_val_00027141.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,894,895,False,False,0.6989796161651611,0.6551724076271057,0.27272728085517883,1.0,-0.19602039456367493,0.07692307978868484
visformer_small,53,ILSVRC2012_val_00027148.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,61,62,False,False,0.7963265180587769,0.8461538553237915,0.1666666716337204,1.0,0.33642855286598206,0.07692307978868484
visformer_small,54,ILSVRC2012_val_00027201.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,694,695,False,False,0.5662244558334351,0.6000000238418579,0.1666666716337204,1.0,-0.0011224448680877686,0.07692307978868484
visformer_small,55,ILSVRC2012_val_00027287.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,445,446,False,False,0.08734691143035889,0.4117647111415863,0.0,1.0,0.38285714387893677,0.1666666716337204
visformer_small,56,ILSVRC2012_val_00027348.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,164,165,False,False,0.5610204339027405,0.6551724076271057,0.0,1.0,0.23061226308345795,0.0
visformer_small,57,ILSVRC2012_val_00027385.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,497,498,False,False,0.7652040719985962,0.7142857313156128,0.4000000059604645,1.0,0.0015306323766708374,0.0
visformer_small,58,ILSVRC2012_val_00027498.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,14,15,False,False,0.30244898796081543,0.4117647111415863,0.07692307978868484,1.0,-0.15183672308921814,0.0
visformer_small,59,ILSVRC2012_val_00027530.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,985,986,False,False,0.6971428394317627,0.6551724076271057,0.27272728085517883,1.0,-0.03183673322200775,0.0
visformer_small,60,ILSVRC2012_val_00027633.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,5,6,False,False,0.7430612444877625,0.6000000238418579,0.27272728085517883,1.0,0.868775486946106,0.4000000059604645
visformer_small,61,ILSVRC2012_val_00027636.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,648,649,False,False,0.4124489426612854,0.5,0.07692307978868484,1.0,0.24857144057750702,0.07692307978868484
visformer_small,62,ILSVRC2012_val_00027657.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,104,105,False,False,0.40071430802345276,0.37142857909202576,0.07692307978868484,0.9999999403953552,0.9195917844772339,0.5555555820465088
visformer_small,63,ILSVRC2012_val_00027790.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,66,67,False,False,0.5827550888061523,0.5483871102333069,0.07692307978868484,0.9999999403953552,0.6891837120056152,0.1666666716337204
visformer_small,64,ILSVRC2012_val_00027793.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,848,849,False,False,0.7410204410552979,0.6551724076271057,0.27272728085517883,1.0,-0.36540818214416504,0.1666666716337204
visformer_small,65,ILSVRC2012_val_00027955.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,354,355,False,False,0.6728571653366089,0.7142857313156128,0.0,1.0,0.3584693968296051,0.1666666716337204
visformer_small,66,ILSVRC2012_val_00028029.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,930,931,False,False,0.733367383480072,0.7142857313156128,0.1666666716337204,1.0,0.5312244892120361,0.1666666716337204
visformer_small,67,ILSVRC2012_val_00028103.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,233,234,False,False,0.6451020240783691,0.5483871102333069,0.07692307978868484,1.0,0.23816326260566711,0.1666666716337204
visformer_small,68,ILSVRC2012_val_00028201.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,844,845,False,False,0.6714285612106323,0.6551724076271057,0.07692307978868484,1.0,-0.2887755036354065,0.0
visformer_small,69,ILSVRC2012_val_00028333.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,637,638,False,False,0.6674489974975586,0.7142857313156128,0.1666666716337204,1.0,-0.5077551007270813,0.0
visformer_small,70,ILSVRC2012_val_00028359.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,448,449,False,False,0.8363264799118042,0.7777777910232544,0.4000000059604645,1.0,0.634387731552124,0.4000000059604645
visformer_small,71,ILSVRC2012_val_00028377.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,653,654,False,False,0.5483673214912415,0.7142857313156128,0.27272728085517883,1.0,0.28520408272743225,0.0
visformer_small,72,ILSVRC2012_val_00028502.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,498,499,False,False,-0.06734692305326462,0.37142857909202576,0.07692307978868484,1.0,-0.31622451543807983,0.0
visformer_small,73,ILSVRC2012_val_00028524.JPEG,stage3_block2,gap,stage3[2] input (=stage3[1] output),7,7,7,17,18,False,False,0.4518367350101471,0.6551724076271057,0.1666666716337204,1.0,0.1509183794260025,0.0
