source_model,target_model,sample_index,selector,repeat,target_clean_correct,target_logit_drop,target_loss_increase,target_prediction_changed
vit_base_patch16_224,vit_base_patch16_224,4,gradcam_signed,3,True,-0.3637065887451172,-0.06034316122531891,False
vit_base_patch16_224,vit_base_patch16_224,5,gradcam_signed,3,True,-0.20179271697998047,-0.02271537482738495,False
vit_base_patch16_224,vit_base_patch16_224,6,gradcam_signed,3,True,-0.04361152648925781,-0.004459887742996216,False
vit_base_patch16_224,vit_base_patch16_224,7,gradcam_signed,3,True,0.11179924011230469,0.012910082936286926,False
vit_base_patch16_224,vit_base_patch16_224,0,gradcam_abs,0,True,0.06157398223876953,0.012783542275428772,False
vit_base_patch16_224,vit_base_patch16_224,1,gradcam_abs,0,True,0.0012826919555664062,-0.0037907660007476807,False
vit_base_patch16_224,vit_base_patch16_224,2,gradcam_abs,0,True,1.0120296478271484,0.21294693648815155,False
vit_base_patch16_224,vit_base_patch16_224,3,gradcam_abs,0,True,0.584625244140625,0.046388208866119385,False
vit_base_patch16_224,vit_base_patch16_224,4,gradcam_abs,0,True,-0.3720226287841797,-0.060490116477012634,False
vit_base_patch16_224,vit_base_patch16_224,5,gradcam_abs,0,True,0.011272430419921875,0.0035118460655212402,False
vit_base_patch16_224,vit_base_patch16_224,6,gradcam_abs,0,True,0.01079559326171875,0.0008761510252952576,False
vit_base_patch16_224,vit_base_patch16_224,7,gradcam_abs,0,True,-0.0931386947631836,-0.010879039764404297,False
vit_base_patch16_224,vit_base_patch16_224,0,gradcam_abs,1,True,-0.00696563720703125,-0.0008828043937683105,False
vit_base_patch16_224,vit_base_patch16_224,1,gradcam_abs,1,True,-0.010035514831542969,-0.0027810409665107727,False
vit_base_patch16_224,vit_base_patch16_224,2,gradcam_abs,1,True,0.7964963912963867,0.1257811039686203,False
vit_base_patch16_224,vit_base_patch16_224,3,gradcam_abs,1,True,0.5326194763183594,0.011872261762619019,False
vit_base_patch16_224,vit_base_patch16_224,4,gradcam_abs,1,True,-0.3489227294921875,-0.05816100537776947,False
vit_base_patch16_224,vit_base_patch16_224,5,gradcam_abs,1,True,-0.1099405288696289,-0.012005582451820374,False
vit_base_patch16_224,vit_base_patch16_224,6,gradcam_abs,1,True,0.10545539855957031,0.010873503983020782,False
vit_base_patch16_224,vit_base_patch16_224,7,gradcam_abs,1,True,-0.0008907318115234375,0.0005167126655578613,False
vit_base_patch16_224,vit_base_patch16_224,0,gradcam_abs,2,True,0.06249809265136719,0.009179070591926575,False
vit_base_patch16_224,vit_base_patch16_224,1,gradcam_abs,2,True,0.13086223602294922,0.0031821653246879578,False
vit_base_patch16_224,vit_base_patch16_224,2,gradcam_abs,2,True,1.2806472778320312,0.3138262629508972,False
vit_base_patch16_224,vit_base_patch16_224,3,gradcam_abs,2,True,0.8784637451171875,0.07888543605804443,False
vit_base_patch16_224,vit_base_patch16_224,4,gradcam_abs,2,True,-0.25247955322265625,-0.046075478196144104,False
vit_base_patch16_224,vit_base_patch16_224,5,gradcam_abs,2,True,-0.1460857391357422,-0.017308242619037628,False
vit_base_patch16_224,vit_base_patch16_224,6,gradcam_abs,2,True,-0.0062236785888671875,-0.0003102794289588928,False
vit_base_patch16_224,vit_base_patch16_224,7,gradcam_abs,2,True,0.05832862854003906,0.006842195987701416,False
vit_base_patch16_224,vit_base_patch16_224,0,gradcam_abs,3,True,0.07384014129638672,0.014178156852722168,False
vit_base_patch16_224,vit_base_patch16_224,1,gradcam_abs,3,True,0.1512603759765625,0.004948623478412628,False
vit_base_patch16_224,vit_base_patch16_224,2,gradcam_abs,3,True,1.1398067474365234,0.2795013189315796,False
vit_base_patch16_224,vit_base_patch16_224,3,gradcam_abs,3,True,0.25791358947753906,0.048820823431015015,False
vit_base_patch16_224,vit_base_patch16_224,4,gradcam_abs,3,True,-0.41126060485839844,-0.06621991842985153,False
vit_base_patch16_224,vit_base_patch16_224,5,gradcam_abs,3,True,-0.05214214324951172,-0.0061501264572143555,False
vit_base_patch16_224,vit_base_patch16_224,6,gradcam_abs,3,True,0.087615966796875,0.00986478477716446,False
vit_base_patch16_224,vit_base_patch16_224,7,gradcam_abs,3,True,0.04079627990722656,0.0009127706289291382,False
vit_base_patch16_224,vit_base_patch16_224,0,random_uniform,0,True,-0.05134296417236328,-0.007020354270935059,False
vit_base_patch16_224,vit_base_patch16_224,1,random_uniform,0,True,-0.14099597930908203,-0.011456113308668137,False
vit_base_patch16_224,vit_base_patch16_224,2,random_uniform,0,True,1.4654273986816406,0.4990736246109009,False
vit_base_patch16_224,vit_base_patch16_224,3,random_uniform,0,True,0.43717002868652344,0.08436217904090881,False
vit_base_patch16_224,vit_base_patch16_224,4,random_uniform,0,True,-0.24529647827148438,-0.04519359767436981,False
vit_base_patch16_224,vit_base_patch16_224,5,random_uniform,0,True,-0.11285972595214844,-0.012844592332839966,False
vit_base_patch16_224,vit_base_patch16_224,6,random_uniform,0,True,0.04218292236328125,0.00420042872428894,False
vit_base_patch16_224,vit_base_patch16_224,7,random_uniform,0,True,-0.054866790771484375,-0.005618534982204437,False
vit_base_patch16_224,vit_base_patch16_224,0,random_uniform,1,True,-0.04586982727050781,-0.005765922367572784,False
vit_base_patch16_224,vit_base_patch16_224,1,random_uniform,1,True,-0.6715383529663086,-0.0336960069835186,False
vit_base_patch16_224,vit_base_patch16_224,2,random_uniform,1,True,1.454732894897461,0.451549232006073,False
vit_base_patch16_224,vit_base_patch16_224,3,random_uniform,1,True,0.5328483581542969,0.09529843926429749,False
vit_base_patch16_224,vit_base_patch16_224,4,random_uniform,1,True,-0.13317203521728516,-0.029597148299217224,False
vit_base_patch16_224,vit_base_patch16_224,5,random_uniform,1,True,-0.07349014282226562,-0.0074717700481414795,False
vit_base_patch16_224,vit_base_patch16_224,6,random_uniform,1,True,-0.02323150634765625,-0.00320453941822052,False
vit_base_patch16_224,vit_base_patch16_224,7,random_uniform,1,True,-0.062224388122558594,0.0011493489146232605,False
vit_base_patch16_224,vit_base_patch16_224,0,random_uniform,2,True,0.017177581787109375,0.000736922025680542,False
vit_base_patch16_224,vit_base_patch16_224,1,random_uniform,2,True,-0.4572591781616211,-0.028016038239002228,False
vit_base_patch16_224,vit_base_patch16_224,2,random_uniform,2,True,0.702998161315918,0.1291731745004654,False
vit_base_patch16_224,vit_base_patch16_224,3,random_uniform,2,True,0.6637506484985352,0.06706547737121582,False
vit_base_patch16_224,vit_base_patch16_224,4,random_uniform,2,True,-0.16206741333007812,-0.03360927104949951,False
vit_base_patch16_224,vit_base_patch16_224,5,random_uniform,2,True,-0.18703269958496094,-0.020817726850509644,False
vit_base_patch16_224,vit_base_patch16_224,6,random_uniform,2,True,-0.03768444061279297,-0.004232384264469147,False
vit_base_patch16_224,vit_base_patch16_224,7,random_uniform,2,True,0.1012725830078125,0.011244863271713257,False
vit_base_patch16_224,vit_base_patch16_224,0,random_uniform,3,True,-0.09119987487792969,-0.011550277471542358,False
vit_base_patch16_224,vit_base_patch16_224,1,random_uniform,3,True,-0.1416301727294922,-0.011600896716117859,False
vit_base_patch16_224,vit_base_patch16_224,2,random_uniform,3,True,1.531562328338623,0.5435855984687805,False
vit_base_patch16_224,vit_base_patch16_224,3,random_uniform,3,True,0.5413618087768555,0.06533956527709961,False
vit_base_patch16_224,vit_base_patch16_224,4,random_uniform,3,True,-0.20123767852783203,-0.038425907492637634,False
vit_base_patch16_224,vit_base_patch16_224,5,random_uniform,3,True,-0.004016876220703125,0.0006638169288635254,False
vit_base_patch16_224,vit_base_patch16_224,6,random_uniform,3,True,-0.038527488708496094,-0.003929011523723602,False
vit_base_patch16_224,vit_base_patch16_224,7,random_uniform,3,True,-0.028333663940429688,-0.0019867047667503357,False
vit_base_patch16_224,vit_base_patch16_224,8,patch_score,0,True,0.047969818115234375,-0.07305635511875153,False
vit_base_patch16_224,vit_base_patch16_224,9,patch_score,0,True,-0.029081344604492188,0.0034134462475776672,False
vit_base_patch16_224,vit_base_patch16_224,10,patch_score,0,True,-0.013689041137695312,-0.00046487897634506226,False
vit_base_patch16_224,vit_base_patch16_224,11,patch_score,0,True,0.41337108612060547,0.07637958973646164,False
vit_base_patch16_224,vit_base_patch16_224,12,patch_score,0,True,0.30990123748779297,0.05237673223018646,False
vit_base_patch16_224,vit_base_patch16_224,13,patch_score,0,True,0.42169189453125,0.0705268457531929,False
vit_base_patch16_224,vit_base_patch16_224,14,patch_score,0,False,-0.1539139747619629,-0.08766394853591919,True
vit_base_patch16_224,vit_base_patch16_224,15,patch_score,0,True,0.16332435607910156,0.02347349375486374,False
vit_base_patch16_224,vit_base_patch16_224,8,patch_score,1,True,-0.048020362854003906,-0.08613176643848419,False
vit_base_patch16_224,vit_base_patch16_224,9,patch_score,1,True,0.03507709503173828,0.0020106658339500427,False
vit_base_patch16_224,vit_base_patch16_224,10,patch_score,1,True,-0.06079864501953125,-0.00536268949508667,False
vit_base_patch16_224,vit_base_patch16_224,11,patch_score,1,True,0.3669710159301758,0.05989242345094681,False
vit_base_patch16_224,vit_base_patch16_224,12,patch_score,1,True,-0.01819324493408203,0.01839303970336914,False
vit_base_patch16_224,vit_base_patch16_224,13,patch_score,1,True,0.27111053466796875,0.03826727718114853,False
vit_base_patch16_224,vit_base_patch16_224,14,patch_score,1,False,-0.01771688461303711,-0.06073683500289917,True
vit_base_patch16_224,vit_base_patch16_224,15,patch_score,1,True,-0.018428802490234375,0.004112415015697479,False
vit_base_patch16_224,vit_base_patch16_224,8,patch_score,2,True,-0.04100513458251953,-0.061825573444366455,False
vit_base_patch16_224,vit_base_patch16_224,9,patch_score,2,True,0.03935050964355469,0.004097938537597656,False
vit_base_patch16_224,vit_base_patch16_224,10,patch_score,2,True,-0.0008230209350585938,0.00030381232500076294,False
vit_base_patch16_224,vit_base_patch16_224,11,patch_score,2,True,0.35486412048339844,0.05265193432569504,False
vit_base_patch16_224,vit_base_patch16_224,12,patch_score,2,True,0.14694595336914062,0.04325857758522034,False
vit_base_patch16_224,vit_base_patch16_224,13,patch_score,2,True,0.6212739944458008,0.12600663304328918,False
vit_base_patch16_224,vit_base_patch16_224,14,patch_score,2,False,0.5124897956848145,0.5234095454216003,False
vit_base_patch16_224,vit_base_patch16_224,15,patch_score,2,True,0.17279815673828125,0.0287918820977211,False
vit_base_patch16_224,vit_base_patch16_224,8,patch_score,3,True,-0.24562454223632812,-0.07279163599014282,False
vit_base_patch16_224,vit_base_patch16_224,9,patch_score,3,True,-0.13205718994140625,-0.009567655622959137,False
vit_base_patch16_224,vit_base_patch16_224,10,patch_score,3,True,0.0050716400146484375,0.001171804964542389,False
vit_base_patch16_224,vit_base_patch16_224,11,patch_score,3,True,0.5806598663330078,0.10986068099737167,False
vit_base_patch16_224,vit_base_patch16_224,12,patch_score,3,True,0.14274978637695312,0.03955696523189545,False
vit_base_patch16_224,vit_base_patch16_224,13,patch_score,3,True,0.7339811325073242,0.11511648446321487,False
vit_base_patch16_224,vit_base_patch16_224,14,patch_score,3,False,0.42349863052368164,0.3970192074775696,False
vit_base_patch16_224,vit_base_patch16_224,15,patch_score,3,True,-0.0065822601318359375,0.004158869385719299,False
vit_base_patch16_224,vit_base_patch16_224,8,gradcam_relu,0,True,-0.11802482604980469,-0.1013631522655487,False
vit_base_patch16_224,vit_base_patch16_224,9,gradcam_relu,0,True,0.14368247985839844,0.008108004927635193,False
vit_base_patch16_224,vit_base_patch16_224,10,gradcam_relu,0,True,0.013067245483398438,0.0017954781651496887,False
vit_base_patch16_224,vit_base_patch16_224,11,gradcam_relu,0,True,0.22883319854736328,0.0215953066945076,False
vit_base_patch16_224,vit_base_patch16_224,12,gradcam_relu,0,True,-0.08530807495117188,-0.011262387037277222,False
vit_base_patch16_224,vit_base_patch16_224,13,gradcam_relu,0,True,0.5924367904663086,0.0874139741063118,False
vit_base_patch16_224,vit_base_patch16_224,14,gradcam_relu,0,False,0.3327212333679199,0.24096161127090454,False
vit_base_patch16_224,vit_base_patch16_224,15,gradcam_relu,0,True,0.5059642791748047,0.0645030215382576,False
vit_base_patch16_224,vit_base_patch16_224,8,gradcam_relu,1,True,-0.04538536071777344,-0.08995620906352997,False
vit_base_patch16_224,vit_base_patch16_224,9,gradcam_relu,1,True,0.08816814422607422,0.009115315973758698,False
vit_base_patch16_224,vit_base_patch16_224,10,gradcam_relu,1,True,0.027197837829589844,0.002641715109348297,False
vit_base_patch16_224,vit_base_patch16_224,11,gradcam_relu,1,True,0.15932655334472656,-0.0028371810913085938,False
vit_base_patch16_224,vit_base_patch16_224,12,gradcam_relu,1,True,0.03995227813720703,0.0025760531425476074,False
vit_base_patch16_224,vit_base_patch16_224,13,gradcam_relu,1,True,0.5778961181640625,0.07803501933813095,False
vit_base_patch16_224,vit_base_patch16_224,14,gradcam_relu,1,False,0.32987308502197266,-0.00936669111251831,True
vit_base_patch16_224,vit_base_patch16_224,15,gradcam_relu,1,True,0.19961166381835938,0.0203641876578331,False
vit_base_patch16_224,vit_base_patch16_224,8,gradcam_relu,2,True,0.16770553588867188,-0.06490489840507507,False
vit_base_patch16_224,vit_base_patch16_224,9,gradcam_relu,2,True,0.21910572052001953,0.0140591561794281,False
vit_base_patch16_224,vit_base_patch16_224,10,gradcam_relu,2,True,0.032382965087890625,0.003697916865348816,False
vit_base_patch16_224,vit_base_patch16_224,11,gradcam_relu,2,True,0.3019552230834961,0.04486460238695145,False
vit_base_patch16_224,vit_base_patch16_224,12,gradcam_relu,2,True,0.02538585662841797,0.001991257071495056,False
vit_base_patch16_224,vit_base_patch16_224,13,gradcam_relu,2,True,0.7264232635498047,0.10868153721094131,False
vit_base_patch16_224,vit_base_patch16_224,14,gradcam_relu,2,False,-0.025561809539794922,-0.15075111389160156,True
vit_base_patch16_224,vit_base_patch16_224,15,gradcam_relu,2,True,0.27272605895996094,0.030456535518169403,False
vit_base_patch16_224,vit_base_patch16_224,8,gradcam_relu,3,True,0.4341611862182617,-0.033604905009269714,False
vit_base_patch16_224,vit_base_patch16_224,9,gradcam_relu,3,True,0.14620399475097656,0.009375512599945068,False
vit_base_patch16_224,vit_base_patch16_224,10,gradcam_relu,3,True,-0.026563644409179688,-0.002482473850250244,False
vit_base_patch16_224,vit_base_patch16_224,11,gradcam_relu,3,True,0.6011619567871094,0.07263614982366562,False
vit_base_patch16_224,vit_base_patch16_224,12,gradcam_relu,3,True,-0.13777923583984375,-0.015827104449272156,False
vit_base_patch16_224,vit_base_patch16_224,13,gradcam_relu,3,True,0.7192268371582031,0.10707611590623856,False
vit_base_patch16_224,vit_base_patch16_224,14,gradcam_relu,3,False,0.17283201217651367,0.023478209972381592,True
vit_base_patch16_224,vit_base_patch16_224,15,gradcam_relu,3,True,0.3221273422241211,0.03918328136205673,False
vit_base_patch16_224,vit_base_patch16_224,8,gradcam_signed,0,True,-0.008544921875,-0.09479773044586182,False
vit_base_patch16_224,vit_base_patch16_224,9,gradcam_signed,0,True,0.005230903625488281,-0.00030919909477233887,False
vit_base_patch16_224,vit_base_patch16_224,10,gradcam_signed,0,True,0.044986724853515625,0.005330145359039307,False
vit_base_patch16_224,vit_base_patch16_224,11,gradcam_signed,0,True,0.3600177764892578,0.048532240092754364,False
vit_base_patch16_224,vit_base_patch16_224,12,gradcam_signed,0,True,0.12381935119628906,0.014174774289131165,False
vit_base_patch16_224,vit_base_patch16_224,13,gradcam_signed,0,True,0.6489763259887695,0.09663792699575424,False
vit_base_patch16_224,vit_base_patch16_224,14,gradcam_signed,0,False,0.06457948684692383,0.07179290056228638,False
vit_base_patch16_224,vit_base_patch16_224,15,gradcam_signed,0,True,0.11606693267822266,0.012873724102973938,False
vit_base_patch16_224,vit_base_patch16_224,8,gradcam_signed,1,True,0.17148590087890625,-0.04450462758541107,False
vit_base_patch16_224,vit_base_patch16_224,9,gradcam_signed,1,True,0.3079090118408203,0.021898463368415833,False
vit_base_patch16_224,vit_base_patch16_224,10,gradcam_signed,1,True,-0.059406280517578125,-0.00489380955696106,False
vit_base_patch16_224,vit_base_patch16_224,11,gradcam_signed,1,True,0.5650320053100586,0.09506293386220932,False
vit_base_patch16_224,vit_base_patch16_224,12,gradcam_signed,1,True,-0.023229598999023438,-0.004436910152435303,False
vit_base_patch16_224,vit_base_patch16_224,13,gradcam_signed,1,True,0.5732316970825195,0.08302389830350876,False
vit_base_patch16_224,vit_base_patch16_224,14,gradcam_signed,1,False,0.04283618927001953,-0.03408735990524292,True
vit_base_patch16_224,vit_base_patch16_224,15,gradcam_signed,1,True,0.6317243576049805,0.08604162186384201,False
vit_base_patch16_224,vit_base_patch16_224,8,gradcam_signed,2,True,0.10272598266601562,-0.08519777655601501,False
vit_base_patch16_224,vit_base_patch16_224,9,gradcam_signed,2,True,0.28214454650878906,0.019258543848991394,False
vit_base_patch16_224,vit_base_patch16_224,10,gradcam_signed,2,True,0.018736839294433594,0.002275608479976654,False
vit_base_patch16_224,vit_base_patch16_224,11,gradcam_signed,2,True,0.5806570053100586,0.062028609216213226,False
vit_base_patch16_224,vit_base_patch16_224,12,gradcam_signed,2,True,-0.0423431396484375,-0.006963104009628296,False
vit_base_patch16_224,vit_base_patch16_224,13,gradcam_signed,2,True,0.6523065567016602,0.09665905684232712,False
vit_base_patch16_224,vit_base_patch16_224,14,gradcam_signed,2,False,-0.2644839286804199,-0.22314566373825073,True
vit_base_patch16_224,vit_base_patch16_224,15,gradcam_signed,2,True,0.4888191223144531,0.052527837455272675,False
